Run_ID,Parameter,Estimate,2.5%,97.5%,R_hat,ESS,MCSE,ESS_sec,Time_s,Divergences,Max_Treedepths,E_BFMI,Std
1,"alpha_dyn[1,1]",-0.373575,-0.574794,-0.186772,1.00161,2073.92,0.00216953,0.0119795667545334,173121.4527616501,0,0,0.7383533616245901,0.09880107268705603
1,"alpha_dyn[1,2]",0.120455,0.0466749,0.194997,1.00069,2575.21,0.000777368,0.0148751639899042,173121.4527616501,0,0,0.7383533616245901,0.03944872618131489
1,"alpha_dyn[1,3]",-0.0684964,-0.163234,0.0263924,1.00106,2959.77,0.000900713,0.0170964947023344,173121.4527616501,0,0,0.7383533616245901,0.049002181313420275
1,"alpha_dyn[2,1]",0.0370136,-0.185481,0.263675,1.00212,2141.78,0.002449,0.0123715459051095,173121.4527616501,0,0,0.7383533616245901,0.11333817481228466
1,"alpha_dyn[2,2]",0.14048,0.0651347,0.218017,1.00051,2439.01,0.000798713,0.0140884330687657,173121.4527616501,0,0,0.7383533616245901,0.03944550710167832
1,"alpha_dyn[2,3]",0.0257054,-0.06838,0.11529,1.00015,3097.27,0.000841043,0.0178907348026027,173121.4527616501,0,0,0.7383533616245901,0.04680666877429831
1,"alpha_dyn[3,1]",0.12864,-0.0815964,0.334931,1.00055,1966.74,0.0024579,0.0113604638167389,173121.4527616501,0,0,0.7383533616245901,0.10900280776036642
1,"alpha_dyn[3,2]",0.174952,0.10077,0.252584,1.00131,2436.88,0.000793946,0.0140761295675761,173121.4527616501,0,0,0.7383533616245901,0.03919295752366976
1,"alpha_dyn[3,3]",-0.0599734,-0.145377,0.0246796,1.00143,3429.06,0.000747777,0.0198072506052791,173121.4527616501,0,0,0.7383533616245901,0.043788457325135866
1,"alpha_dyn[4,1]",0.252512,-0.0662877,0.56791,1.00006,2474.64,0.00324825,0.0142942423398389,173121.4527616501,0,0,0.7383533616245901,0.16158664409097986
1,"alpha_dyn[4,2]",0.32863,0.203541,0.456343,1.00065,2845.42,0.0012319,0.0164359757534932,173121.4527616501,0,0,0.7383533616245901,0.06571259911954633
1,"alpha_dyn[4,3]",-0.118228,-0.273415,0.0332924,0.999949,2940.26,0.00143349,0.0169837992524709,173121.4527616501,0,0,0.7383533616245901,0.0777297973612747
1,"beta[1,1]",2.57409,1.14673,4.09794,1.00642,568.522,0.0318347,0.0032839488747979,173121.4527616501,0,0,0.7383533616245901,0.7590570165698325
1,"beta[1,2]",-0.547921,-1.89588,0.783065,1.00957,807.797,0.0248736,0.0046660710565556,173121.4527616501,0,0,0.7383533616245901,0.706951733925561
1,"beta[1,3]",-0.492206,-1.16505,0.18156,1.00317,932.566,0.0112925,0.0053867731879765,173121.4527616501,0,0,0.7383533616245901,0.3448497282293224
1,"beta[10,1]",0.574985,-0.034842,1.20831,1.00087,1110.75,0.00961751,0.0064160159372579,173121.4527616501,0,0,0.7383533616245901,0.32053156758743917
1,"beta[10,2]",0.352894,-0.230777,0.948813,1.00374,1399.01,0.00792049,0.0080810897649185,173121.4527616501,0,0,0.7383533616245901,0.29625279704319807
1,"beta[10,3]",-0.438508,-0.728748,-0.146213,1.00318,1218.88,0.00418845,0.0070406063521089,173121.4527616501,0,0,0.7383533616245901,0.1462291012898568
1,"beta[11,1]",1.28104,0.439273,2.18964,1.00165,1192.1,0.0129544,0.0068859172620348,173121.4527616501,0,0,0.7383533616245901,0.4472739932581102
1,"beta[11,2]",0.895872,0.11744,1.71896,1.00152,1228.15,0.0117222,0.0070941525755961,173121.4527616501,0,0,0.7383533616245901,0.4108041603287947
1,"beta[11,3]",-0.685142,-1.08324,-0.294169,1.00044,1421.71,0.00549709,0.0082122115851082,173121.4527616501,0,0,0.7383533616245901,0.20727091113343052
1,"beta[12,1]",1.92746,0.528107,3.41065,1.00095,1495.88,0.018784,0.008640639135922,173121.4527616501,0,0,0.7383533616245901,0.7265014031213428
1,"beta[12,2]",1.269,-0.0647602,2.56865,1.00057,1469.47,0.0177216,0.0084880872737541,173121.4527616501,0,0,0.7383533616245901,0.6793339071743169
1,"beta[12,3]",-1.1259,-1.78496,-0.472226,1.00199,1678.14,0.00833225,0.0096934260499213,173121.4527616501,0,0,0.7383533616245901,0.3413315136630131
1,"beta[2,1]",1.43381,0.649232,2.21972,1.00577,701.608,0.0153139,0.0040526924237746,173121.4527616501,0,0,0.7383533616245901,0.4056328071352238
1,"beta[2,2]",0.34046,-0.363159,1.07085,1.00539,863.891,0.0128765,0.0049900863597152,173121.4527616501,0,0,0.7383533616245901,0.3784663806476141
1,"beta[2,3]",-0.587337,-0.951896,-0.236262,1.00316,999.624,0.0057922,0.0057741197526586,173121.4527616501,0,0,0.7383533616245901,0.18313100829079754
1,"beta[3,1]",1.21678,0.292203,2.1908,1.00547,678.378,0.0186005,0.0039185091690166,173121.4527616501,0,0,0.7383533616245901,0.4844628684227456
1,"beta[3,2]",-0.282695,-1.14473,0.573792,1.006,952.47,0.0148369,0.0055017444967455,173121.4527616501,0,0,0.7383533616245901,0.4578980798447147
1,"beta[3,3]",-0.579338,-1.00129,-0.144575,1.00644,955.615,0.00703216,0.005519910933948,173121.4527616501,0,0,0.7383533616245901,0.21738532484351686
1,"beta[4,1]",-0.0935284,-1.06095,0.852475,1.00112,734.76,0.0181038,0.004244188044168,173121.4527616501,0,0,0.7383533616245901,0.4907298725322664
1,"beta[4,2]",1.19036,0.309987,2.04551,1.00649,677.444,0.0173507,0.0039131141126264,173121.4527616501,0,0,0.7383533616245901,0.4515997585658207
1,"beta[4,3]",0.755158,0.30977,1.21391,1.00243,713.681,0.00849953,0.004122429592724,173121.4527616501,0,0,0.7383533616245901,0.22706331737306698
1,"beta[5,1]",0.225935,-0.929824,1.39707,1.00013,691.024,0.0230334,0.0039915561530747,173121.4527616501,0,0,0.7383533616245901,0.6054867101368397
1,"beta[5,2]",0.310021,-0.789496,1.40193,1.00775,610.672,0.0225318,0.0035274195673528,173121.4527616501,0,0,0.7383533616245901,0.5568008523412598
1,"beta[5,3]",0.982956,0.436846,1.54523,1.00504,704.323,0.0106265,0.0040683750555726,173121.4527616501,0,0,0.7383533616245901,0.2820175802183736
1,"beta[6,1]",0.185734,-0.745206,1.13608,1.00097,730.664,0.0182573,0.0042205283536175,173121.4527616501,0,0,0.7383533616245901,0.49350937464235123
1,"beta[6,2]",0.111237,-0.797013,1.0386,1.00951,644.095,0.018387,0.0037204805627802,173121.4527616501,0,0,0.7383533616245901,0.46664416529520114
1,"beta[6,3]",0.503952,0.0491934,0.971211,1.00556,687.501,0.00867682,0.0039712062776329,173121.4527616501,0,0,0.7383533616245901,0.22750830520989845
1,"beta[7,1]",0.565515,-0.331031,1.52805,1.00244,699.573,0.0180574,0.0040409376702906,173121.4527616501,0,0,0.7383533616245901,0.47760816007720963
1,"beta[7,2]",-0.589568,-1.47314,0.325889,1.00279,679.338,0.0176959,0.0039240544089893,173121.4527616501,0,0,0.7383533616245901,0.46122794182741333
1,"beta[7,3]",0.215386,-0.229821,0.656248,1.00544,690.108,0.00880747,0.003986265069934,173121.4527616501,0,0,0.7383533616245901,0.23137141549384074
1,"beta[8,1]",0.865203,-0.43133,2.20394,1.00256,721.612,0.0253435,0.0041682413617074,173121.4527616501,0,0,0.7383533616245901,0.6807983039957628
1,"beta[8,2]",-2.31967,-3.65716,-1.05862,1.00667,626.278,0.026357,0.0036175643746604,173121.4527616501,0,0,0.7383533616245901,0.6595983408839216
1,"beta[8,3]",0.146535,-0.454475,0.784139,1.00183,763.73,0.0119059,0.00441152721293,173121.4527616501,0,0,0.7383533616245901,0.3290274682333396
1,"beta[9,1]",0.633978,-0.502268,1.75026,1.00181,719.127,0.0217934,0.0041538872769862,173121.4527616501,0,0,0.7383533616245901,0.584423656964408
1,"beta[9,2]",-2.49599,-3.65319,-1.4431,1.00946,546.493,0.0242887,0.0031567029462974,173121.4527616501,0,0,0.7383533616245901,0.5678015483652288
1,"beta[9,3]",-0.170796,-0.709481,0.375728,1.00194,716.324,0.0106428,0.004137696331524,173121.4527616501,0,0,0.7383533616245901,0.28484634555422356
1,lambda[10],3.19187,2.87613,3.53938,1.00334,1488.78,0.00444285,0.00859962746529,173121.4527616501,0,0,0.7383533616245901,0.17142608770212178
1,lambda[11],4.69634,4.17243,5.28957,1.00185,1670.24,0.00712966,0.0096477933459786,173121.4527616501,0,0,0.7383533616245901,0.2913790075785552
1,lambda[12],5.79486,4.89591,6.75691,1.0021,1598.26,0.0117923,0.0092320158738527,173121.4527616501,0,0,0.7383533616245901,0.4714354477058714
1,lambda[1],8.5882,7.70557,9.5788,1.00639,717.486,0.017384,0.0041444083824078,173121.4527616501,0,0,0.7383533616245901,0.46564659220444854
1,lambda[2],4.2035,3.81726,4.6246,1.00077,1604.37,0.00523028,0.0092673090157628,173121.4527616501,0,0,0.7383533616245901,0.20949670922866215
1,lambda[3],5.29862,4.8032,5.8296,1.00121,1158.08,0.00799734,0.0066894078204994,173121.4527616501,0,0,0.7383533616245901,0.27215407457782226
1,lambda[4],5.41863,4.96191,5.89865,1.00302,1063.38,0.00745503,0.006142393002351,173121.4527616501,0,0,0.7383533616245901,0.24310485905331272
1,lambda[5],7.45021,6.81104,8.12505,1.00325,960.025,0.0109382,0.0055453843800729,173121.4527616501,0,0,0.7383533616245901,0.3389121443322458
1,lambda[6],5.48139,5.0306,5.95672,1.00173,870.142,0.00802313,0.0050261939587463,173121.4527616501,0,0,0.7383533616245901,0.23666764813685998
1,lambda[7],4.99764,4.55846,5.47328,1.00227,1205.8,0.0066071,0.0069650524574797,173121.4527616501,0,0,0.7383533616245901,0.22942910966217434
1,lambda[8],8.43547,7.66625,9.28459,1.00105,1437.04,0.0109458,0.0083007621359236,173121.4527616501,0,0,0.7383533616245901,0.414936784354178
1,lambda[9],7.50756,6.88309,8.2019,1.0038,1331.46,0.00913002,0.0076909012647503,173121.4527616501,0,0,0.7383533616245901,0.3331469110223365
1,sigma_bk[10],1.97513,1.73076,2.23083,1.00175,1394.0,0.00334516,0.0080521505438105,173121.4527616501,0,0,0.7383533616245901,0.12489592876986183
1,sigma_bk[11],1.59055,1.12047,2.01543,1.01126,478.098,0.0106587,0.0027616334796949,173121.4527616501,0,0,0.7383533616245901,0.23305729538595785
1,sigma_bk[12],3.74799,3.16597,4.409,1.00221,2134.14,0.0069014,0.0123274150369927,173121.4527616501,0,0,0.7383533616245901,0.31882227206974484
1,sigma_bk[1],3.16662,2.71123,3.64661,1.00408,1102.1,0.00725258,0.0063660510145865,173121.4527616501,0,0,0.7383533616245901,0.24077036393007017
1,sigma_bk[2],2.09377,1.85117,2.34323,1.00208,1442.62,0.00330545,0.0083329938432654,173121.4527616501,0,0,0.7383533616245901,0.1255470656400242
1,sigma_bk[3],1.90517,1.59982,2.22273,1.01028,713.527,0.00594929,0.0041215400438117,173121.4527616501,0,0,0.7383533616245901,0.15891699527604328
1,sigma_bk[4],2.80311,2.53963,3.08167,1.00054,1558.25,0.00360596,0.0090009064454037,173121.4527616501,0,0,0.7383533616245901,0.14234410059968486
1,sigma_bk[5],1.97045,1.4786,2.40989,1.00736,241.115,0.0154462,0.0013927505583722,173121.4527616501,0,0,0.7383533616245901,0.23984671155948878
1,sigma_bk[6],3.02533,2.74639,3.33062,1.00481,832.198,0.00526946,0.0048070183488221,173121.4527616501,0,0,0.7383533616245901,0.1520125505961009
1,sigma_bk[7],3.58933,3.28662,3.91023,1.00074,1340.51,0.00432767,0.0077431767040771,173121.4527616501,0,0,0.7383533616245901,0.15844887716174177
1,sigma_bk[8],2.81234,2.43099,3.19656,1.00186,668.996,0.00758043,0.0038643160008659,173121.4527616501,0,0,0.7383533616245901,0.1960674959018505
1,sigma_bk[9],1.40667,0.872602,1.86423,1.0097,219.319,0.0170158,0.0012668505058235,173121.4527616501,0,0,0.7383533616245901,0.2519941743723358
1,"theta[1,1]",-16.404,-18.1604,-14.6482,1.00939,607.847,0.0356937,0.0035111015434746,173121.4527616501,0,0,0.7383533616245901,0.8800122302660954
1,"theta[1,2]",-12.5231,-14.0861,-10.8811,1.00904,495.078,0.0349185,0.0028597149117135,173121.4527616501,0,0,0.7383533616245901,0.7769487875283965
1,"theta[1,3]",-6.93959,-8.32499,-5.47915,1.00734,441.067,0.033504,0.0025477316240365,173121.4527616501,0,0,0.7383533616245901,0.7036374448272861
1,"theta[1,4]",0.0958506,-1.21178,1.50338,1.00439,471.289,0.031337,0.0027223027099296,173121.4527616501,0,0,0.7383533616245901,0.6803009372229624
1,"theta[10,1]",-10.6801,-11.6136,-9.77784,1.00101,1575.02,0.012233,0.0090977748561783,173121.4527616501,0,0,0.7383533616245901,0.4854852192402772
1,"theta[10,2]",-6.97008,-7.68984,-6.28221,1.00176,1210.33,0.0105632,0.0069912190586013,173121.4527616501,0,0,0.7383533616245901,0.3674915874200377
1,"theta[10,3]",-4.00405,-4.6536,-3.39407,1.00199,1071.9,0.0100886,0.0061916070071094,173121.4527616501,0,0,0.7383533616245901,0.33029959305473566
1,"theta[10,4]",-1.89267,-2.49501,-1.30074,1.00246,941.127,0.0100271,0.0054362240206921,173121.4527616501,0,0,0.7383533616245901,0.3076093009112047
1,"theta[11,1]",-12.9297,-14.3115,-11.6645,1.00211,1741.77,0.0163854,0.0100609714868672,173121.4527616501,0,0,0.7383533616245901,0.6838367726717344
1,"theta[11,2]",-10.8138,-12.0211,-9.68607,1.00237,1623.23,0.0150394,0.0093762498760614,173121.4527616501,0,0,0.7383533616245901,0.6059273287262449
1,"theta[11,3]",-7.78026,-8.8279,-6.8147,1.00214,1491.74,0.0135439,0.0086167252885394,173121.4527616501,0,0,0.7383533616245901,0.5231067284199711
1,"theta[11,4]",-4.75807,-5.69931,-3.91079,1.00216,1323.42,0.0126674,0.0076444598799783,173121.4527616501,0,0,0.7383533616245901,0.4608253178602921
1,"theta[12,1]",-20.129,-22.8258,-17.5891,1.00154,2089.56,0.0289425,0.0120699079557567,173121.4527616501,0,0,0.7383533616245901,1.323011030191264
1,"theta[12,2]",-17.3356,-19.7196,-15.1722,1.00126,2083.24,0.0253259,0.0120334017926025,173121.4527616501,0,0,0.7383533616245901,1.1559379993787835
1,"theta[12,3]",-11.7839,-13.6386,-10.0764,1.0011,2025.95,0.0201748,0.0117024780446435,173121.4527616501,0,0,0.7383533616245901,0.9080789312517321
1,"theta[12,4]",-9.72803,-11.4232,-8.15634,1.00066,1980.34,0.0186712,0.0114390213830199,173121.4527616501,0,0,0.7383533616245901,0.8308872807742392
1,"theta[2,1]",-10.4434,-11.37,-9.53634,1.00312,495.227,0.0208226,0.0028605755791676,173121.4527616501,0,0,0.7383533616245901,0.46337981703831527
1,"theta[2,2]",-8.24608,-9.07509,-7.41352,1.00321,470.983,0.0193716,0.0027205351646883,173121.4527616501,0,0,0.7383533616245901,0.4204052285220635
1,"theta[2,3]",-5.22591,-5.9779,-4.44225,1.00345,424.959,0.0188114,0.0024546871183265,173121.4527616501,0,0,0.7383533616245901,0.3877882393954613
1,"theta[2,4]",-1.15546,-1.86638,-0.403969,1.00244,428.987,0.01756,0.0024779540210456,173121.4527616501,0,0,0.7383533616245901,0.36370274373889455
1,"theta[3,1]",-12.9937,-14.1741,-11.8711,1.00233,1122.44,0.0171952,0.0064835407865098,173121.4527616501,0,0,0.7383533616245901,0.5760879604437309
1,"theta[3,2]",-10.8944,-11.9789,-9.83914,1.00223,887.144,0.0177803,0.0051244024691809,173121.4527616501,0,0,0.7383533616245901,0.5295855713873208
1,"theta[3,3]",-7.07869,-8.03249,-6.14153,1.00312,695.244,0.0179178,0.0040159321037884,173121.4527616501,0,0,0.7383533616245901,0.4724472326172193
1,"theta[3,4]",-2.13494,-3.0123,-1.25283,1.00382,497.206,0.0197594,0.0028720068603198,173121.4527616501,0,0,0.7383533616245901,0.44059740341486603
1,"theta[4,1]",-11.018,-12.1048,-9.95291,1.00219,900.463,0.0183561,0.0052013368975117,173121.4527616501,0,0,0.7383533616245901,0.55082462969219
1,"theta[4,2]",-8.40559,-9.42643,-7.40063,1.00073,843.834,0.0177305,0.0048742312783255,173121.4527616501,0,0,0.7383533616245901,0.5150501202857626
1,"theta[4,3]",-5.17905,-6.12489,-4.23303,1.00152,784.914,0.0171886,0.004533892174996,173121.4527616501,0,0,0.7383533616245901,0.481561260789511
1,"theta[4,4]",2.72353,1.83864,3.6288,1.00236,769.959,0.0167599,0.004447507733545,173121.4527616501,0,0,0.7383533616245901,0.465055969001078
1,"theta[5,1]",-13.68,-15.0723,-12.2997,1.00123,964.998,0.0228256,0.0055741098783903,173121.4527616501,0,0,0.7383533616245901,0.7090639553710013
1,"theta[5,2]",-7.00865,-8.19884,-5.86472,1.00134,755.134,0.0218207,0.004361874210007,173121.4527616501,0,0,0.7383533616245901,0.5996263246931772
1,"theta[5,3]",-2.5226,-3.61573,-1.44911,1.00157,680.436,0.0217432,0.0039303967772082,173121.4527616501,0,0,0.7383533616245901,0.5671750291969496
1,"theta[5,4]",3.70581,2.62915,4.80744,1.00234,649.696,0.0224629,0.0037528335722464,173121.4527616501,0,0,0.7383533616245901,0.57255988924834
1,"theta[6,1]",-10.7503,-11.8434,-9.70389,1.00227,830.215,0.0192034,0.0047955639625033,173121.4527616501,0,0,0.7383533616245901,0.5533162387529263
1,"theta[6,2]",-5.90208,-6.84114,-4.96002,1.00314,738.792,0.0178604,0.0042674780520537,173121.4527616501,0,0,0.7383533616245901,0.48545868271306336
1,"theta[6,3]",-0.0316905,-0.92169,0.832538,1.00274,709.138,0.0172083,0.0040961878998111,173121.4527616501,0,0,0.7383533616245901,0.4582509223714414
1,"theta[6,4]",5.09286,4.18655,5.98143,1.00245,781.184,0.0170268,0.0045123466071851,173121.4527616501,0,0,0.7383533616245901,0.4758934249791609
1,"theta[7,1]",-11.848,-12.9183,-10.8061,1.00347,1024.46,0.0167238,0.0059175797317878,173121.4527616501,0,0,0.7383533616245901,0.5352817888162481
1,"theta[7,2]",-8.11601,-9.0573,-7.18328,1.00393,935.168,0.0157061,0.0054018030988194,173121.4527616501,0,0,0.7383533616245901,0.4803006529209817
1,"theta[7,3]",-3.97167,-4.83782,-3.11227,1.0053,890.585,0.0149951,0.0051442786887084,173121.4527616501,0,0,0.7383533616245901,0.44749383279319715
1,"theta[7,4]",1.16286,0.303235,2.01586,1.00448,861.488,0.0148865,0.0049762059309083,173121.4527616501,0,0,0.7383533616245901,0.43693538568510104
1,"theta[8,1]",-19.2041,-21.0459,-17.4909,1.00155,1180.97,0.0270549,0.0068216271361004,173121.4527616501,0,0,0.7383533616245901,0.9297482417931155
1,"theta[8,2]",-13.8896,-15.4973,-12.4047,1.0019,1081.79,0.0238887,0.0062487345314123,173121.4527616501,0,0,0.7383533616245901,0.785713106663727
1,"theta[8,3]",-1.65325,-2.83471,-0.445979,1.00356,912.938,0.0201672,0.0052733961356996,173121.4527616501,0,0,0.7383533616245901,0.6093492030787091
1,"theta[8,4]",5.07027,3.84245,6.39258,1.00376,981.044,0.0206111,0.0056667962540187,173121.4527616501,0,0,0.7383533616245901,0.6455730816542085
1,"theta[9,1]",-8.54133,-9.70303,-7.45812,1.0037,996.672,0.018292,0.0057570681397423,173121.4527616501,0,0,0.7383533616245901,0.5774804969047942
1,"theta[9,2]",-1.5701,-2.60784,-0.582855,1.00375,925.406,0.0170855,0.0053454149398461,173121.4527616501,0,0,0.7383533616245901,0.5197492224055862
1,"theta[9,3]",0.372841,-0.634617,1.36909,1.00403,929.305,0.0169877,0.0053679367009439,173121.4527616501,0,0,0.7383533616245901,0.5178616130237436
1,"theta[9,4]",4.62019,3.57721,5.64706,1.00429,983.117,0.0170774,0.0056787705065849,173121.4527616501,0,0,0.7383533616245901,0.5354566960223757
