Run_ID,Parameter,Estimate,2.5%,97.5%,R_hat,ESS,MCSE,ESS_sec,Time_s,Divergences,Max_Treedepths,E_BFMI,Std
1,"alpha_dyn[2,2]",0.133245,0.0575531,0.208991,1.00227,2189.57,0.00083548,0.0282055682777913,77628.99787855148,0,0,0.69396379351322,0.039094483076758134
1,"alpha_dyn[2,3]",0.0302752,-0.0587001,0.12025,1.00026,2419.18,0.000939031,0.0311633547528816,77628.99787855148,0,0,0.69396379351322,0.046186390321458035
1,"alpha_dyn[3,1]",0.130565,-0.080371,0.340026,1.00185,1448.54,0.00282835,0.0186597797161597,77628.99787855148,0,0,0.69396379351322,0.10764612410389028
1,"alpha_dyn[3,2]",0.174499,0.102445,0.247037,1.00065,1880.3,0.000863976,0.024221618871619,77628.99787855148,0,0,0.69396379351322,0.037464095479291276
1,"alpha_dyn[3,3]",-0.0544291,-0.139671,0.0319998,1.00076,2383.53,0.000907873,0.0307041191453864,77628.99787855148,0,0,0.69396379351322,0.044323639269277015
1,"beta[1,1]",2.12758,0.695836,3.59895,1.0051,502.868,0.032732,0.0064778370678792,77628.99787855148,0,0,0.69396379351322,0.7340058860848678
1,"beta[1,2]",-0.754889,-2.12357,0.682311,1.00277,558.034,0.0303649,0.0071884735762405,77628.99787855148,0,0,0.69396379351322,0.7173022373760927
1,"beta[1,3]",-0.43133,-1.10026,0.23052,1.01079,665.685,0.0133546,0.0085752105294653,77628.99787855148,0,0,0.69396379351322,0.34456032625665794
1,"beta[2,1]",1.19865,0.451059,1.95197,1.00414,568.965,0.0164399,0.0073292843595653,77628.99787855148,0,0,0.69396379351322,0.3921407248332793
1,"beta[2,2]",0.24748,-0.47032,0.988358,1.00208,607.52,0.0152906,0.0078259415502239,77628.99787855148,0,0,0.69396379351322,0.3768814978579702
1,"beta[2,3]",-0.549291,-0.91297,-0.192308,1.00583,716.809,0.00689705,0.0092337788660035,77628.99787855148,0,0,0.69396379351322,0.18465671239800713
1,"beta[3,1]",0.914384,-0.0058601,1.84485,1.00555,509.668,0.0207379,0.0065654332005852,77628.99787855148,0,0,0.69396379351322,0.46817525894080725
1,"beta[3,2]",-0.409079,-1.2517,0.442356,1.00316,575.369,0.0184415,0.0074117793057196,77628.99787855148,0,0,0.69396379351322,0.4423535046838222
1,"beta[3,3]",-0.533022,-0.949289,-0.130896,1.01089,643.532,0.00846444,0.0082898403636072,77628.99787855148,0,0,0.69396379351322,0.21472534268298663
1,"beta[4,1]",-0.256593,-1.20849,0.68315,1.00898,408.096,0.0244346,0.0052570046136426,77628.99787855148,0,0,0.69396379351322,0.4936127885805709
1,"beta[4,2]",1.16711,0.227785,2.13053,1.01553,399.944,0.0239068,0.0051519923086692,77628.99787855148,0,0,0.69396379351322,0.4781025293084848
1,"beta[4,3]",0.735785,0.310965,1.1698,1.0099,514.71,0.00943158,0.0066303831566298,77628.99787855148,0,0,0.69396379351322,0.213976340524531
1,"beta[5,1]",0.00669793,-1.18952,1.1442,1.01872,346.275,0.031654,0.0044606398312875,77628.99787855148,0,0,0.69396379351322,0.5890323769181963
1,"beta[5,2]",0.267144,-0.934523,1.45296,1.02056,323.498,0.0335266,0.0041672314320752,77628.99787855148,0,0,0.69396379351322,0.6030111089605603
1,"beta[5,3]",0.951446,0.421704,1.48175,1.01486,404.312,0.0133316,0.0052082599421486,77628.99787855148,0,0,0.69396379351322,0.26806529410669844
1,"beta[6,1]",0.0245329,-0.960944,0.955023,1.01248,401.794,0.0249048,0.0051758236094789,77628.99787855148,0,0,0.69396379351322,0.4992117306665517
1,"beta[6,2]",0.0644567,-0.904876,1.02366,1.01582,387.967,0.0248328,0.0049977071790487,77628.99787855148,0,0,0.69396379351322,0.48912863014076086
1,"beta[6,3]",0.482576,0.037316,0.922116,1.01541,439.574,0.0107351,0.0056624974173658,77628.99787855148,0,0,0.69396379351322,0.2250723226741212
1,"beta[7,1]",0.411773,-0.554431,1.3849,1.01693,403.309,0.0250691,0.0051953395125744,77628.99787855148,0,0,0.69396379351322,0.5034515699834954
1,"beta[7,2]",-0.644833,-1.55001,0.270201,1.00545,486.572,0.0211824,0.0062679155122062,77628.99787855148,0,0,0.69396379351322,0.4672493669458127
1,"beta[7,3]",0.192884,-0.26971,0.635115,1.00882,421.029,0.0111205,0.0054236047289788,77628.99787855148,0,0,0.69396379351322,0.22818144167599883
1,"beta[8,1]",0.569779,-0.709427,1.88109,1.0168,320.62,0.0377926,0.0041301576570858,77628.99787855148,0,0,0.69396379351322,0.6767091921234345
1,"beta[8,2]",-2.43206,-3.66651,-1.20479,1.00981,425.156,0.031856,0.0054767678524608,77628.99787855148,0,0,0.69396379351322,0.6568487819420967
1,"beta[8,3]",0.122358,-0.524382,0.784523,1.01258,415.25,0.016065,0.0053491608979629,77628.99787855148,0,0,0.69396379351322,0.3273674914087378
1,"beta[9,1]",0.382894,-0.736669,1.51854,1.01637,298.393,0.0326605,0.0038438342391953,77628.99787855148,0,0,0.69396379351322,0.5641792958809976
1,"beta[9,2]",-2.59902,-3.68657,-1.52217,1.00998,390.315,0.0286752,0.0050279536084007,77628.99787855148,0,0,0.69396379351322,0.5665184738387069
1,"beta[9,3]",-0.198034,-0.760299,0.351067,1.01427,382.12,0.0144062,0.0049223873867058,77628.99787855148,0,0,0.69396379351322,0.2816108116459537
1,lambda[1],8.66764,7.80882,9.61771,1.0015,950.451,0.0152163,0.0122435046950748,77628.99787855148,0,0,0.69396379351322,0.46910917603991314
1,lambda[2],4.19531,3.82506,4.61471,1.00527,806.062,0.00702216,0.0103835167531218,77628.99787855148,0,0,0.69396379351322,0.19936776696396954
1,lambda[3],5.18962,4.72299,5.70399,1.00303,1152.95,0.0075135,0.0148520531181371,77628.99787855148,0,0,0.69396379351322,0.25512177484514625
1,lambda[4],5.45487,5.0093,5.93133,1.0017,1210.12,0.00682504,0.0155885047220782,77628.99787855148,0,0,0.69396379351322,0.2374211588137338
1,lambda[5],7.48172,6.86982,8.18607,1.00317,868.255,0.0113605,0.0111846735592073,77628.99787855148,0,0,0.69396379351322,0.33475039065229445
1,lambda[6],5.50512,5.06803,5.96461,1.00156,1115.94,0.0069714,0.0143752982841007,77628.99787855148,0,0,0.69396379351322,0.23288441428803777
1,lambda[7],4.98099,4.56353,5.44336,1.00234,813.465,0.0079317,0.0104788806017133,77628.99787855148,0,0,0.69396379351322,0.22622245726882168
1,lambda[8],8.45768,7.70847,9.30286,1.00604,907.259,0.0136353,0.0116871146709813,77628.99787855148,0,0,0.69396379351322,0.4107053310681605
1,lambda[9],7.55108,6.91407,8.23224,1.00075,1011.86,0.0105094,0.0130345621823307,77628.99787855148,0,0,0.69396379351322,0.33430135442733344
1,sigma_bk[1],2.99857,2.51386,3.51692,1.00223,513.934,0.0112779,0.0066203868920739,77628.99787855148,0,0,0.69396379351322,0.25567126157404735
1,sigma_bk[2],2.08839,1.83982,2.35686,1.00311,1016.68,0.00421809,0.0130966523822781,77628.99787855148,0,0,0.69396379351322,0.13449557068051834
1,sigma_bk[3],1.99681,1.67928,2.33268,1.00382,537.784,0.00716669,0.0069276174457558,77628.99787855148,0,0,0.69396379351322,0.1661967618124423
1,sigma_bk[4],2.80809,2.54317,3.10134,1.00033,1083.66,0.0043041,0.0139594742894318,77628.99787855148,0,0,0.69396379351322,0.14168663122512512
1,sigma_bk[5],1.97621,1.56196,2.3911,1.00477,308.654,0.0124328,0.0039760142270918,77628.99787855148,0,0,0.69396379351322,0.21842628644940923
1,sigma_bk[6],3.02931,2.7527,3.32161,1.00322,811.762,0.00506859,0.0104569429231841,77628.99787855148,0,0,0.69396379351322,0.14441141423601264
1,sigma_bk[7],3.58256,3.28004,3.90826,1.00152,913.627,0.00527713,0.0117691458729036,77628.99787855148,0,0,0.69396379351322,0.15950792145232107
1,sigma_bk[8],2.80508,2.42415,3.19733,1.00736,431.504,0.0096045,0.0055585414186986,77628.99787855148,0,0,0.69396379351322,0.199511150875223
1,sigma_bk[9],1.41503,0.858668,1.89002,1.00982,145.305,0.0218699,0.0018717876562998,77628.99787855148,0,0,0.69396379351322,0.26362529372555105
1,"theta[1,1]",-17.0888,-18.8759,-15.3282,1.00098,886.507,0.030301,0.0114197918848175,77628.99787855148,0,0,0.69396379351322,0.9021900768910657
1,"theta[1,2]",-13.1627,-14.7955,-11.5922,1.00178,786.142,0.0285452,0.0101269116114302,77628.99787855148,0,0,0.69396379351322,0.8003567091418374
1,"theta[1,3]",-7.52801,-8.93416,-6.18292,1.00222,660.176,0.0274461,0.0085042447801893,77628.99787855148,0,0,0.69396379351322,0.7051970832312886
1,"theta[1,4]",-0.476512,-1.81159,0.829151,1.00382,554.909,0.0280232,0.0071482180005484,77628.99787855148,0,0,0.69396379351322,0.6601286938522065
1,"theta[2,1]",-10.7464,-11.7309,-9.86255,1.00289,873.924,0.0160275,0.0112577003939588,77628.99787855148,0,0,0.69396379351322,0.47380825027116713
1,"theta[2,2]",-8.5358,-9.41306,-7.72163,1.00264,808.879,0.015072,0.0104198047392737,77628.99787855148,0,0,0.69396379351322,0.4286597098733867
1,"theta[2,3]",-5.50122,-6.30858,-4.76694,1.00228,716.179,0.0145089,0.0092256633419439,77628.99787855148,0,0,0.69396379351322,0.38828023034715353
1,"theta[2,4]",-1.43132,-2.19139,-0.722605,1.00163,644.402,0.0144421,0.0083010475158799,77628.99787855148,0,0,0.69396379351322,0.3666137823398199
1,"theta[3,1]",-13.2383,-14.4461,-12.0978,1.00171,779.117,0.021242,0.0100364170772744,77628.99787855148,0,0,0.69396379351322,0.5929208803845485
1,"theta[3,2]",-11.1425,-12.2563,-10.0965,1.00144,745.839,0.0201629,0.0096077370619526,77628.99787855148,0,0,0.69396379351322,0.5506498695300835
1,"theta[3,3]",-7.35382,-8.35654,-6.42935,1.00139,640.608,0.0191463,0.0082521740265437,77628.99787855148,0,0,0.69396379351322,0.4845973539860113
1,"theta[3,4]",-2.45444,-3.35619,-1.58951,1.00174,571.796,0.0181814,0.0073657526906963,77628.99787855148,0,0,0.69396379351322,0.43475829617697254
1,"theta[4,1]",-11.2241,-12.3427,-10.1628,1.00871,511.239,0.0242662,0.0065856704835971,77628.99787855148,0,0,0.69396379351322,0.5486732170330197
1,"theta[4,2]",-8.60935,-9.63741,-7.62626,1.00957,473.513,0.0234746,0.0060996922920581,77628.99787855148,0,0,0.69396379351322,0.5108156026613196
1,"theta[4,3]",-5.37492,-6.32698,-4.46449,1.01078,428.781,0.0229976,0.0055234643202636,77628.99787855148,0,0,0.69396379351322,0.4762119423611492
1,"theta[4,4]",2.53934,1.66629,3.44318,1.01199,405.538,0.0219702,0.0052240530096041,77628.99787855148,0,0,0.69396379351322,0.4424353181069132
1,"theta[5,1]",-13.9455,-15.3886,-12.6174,1.01488,486.771,0.0310348,0.0062704789872663,77628.99787855148,0,0,0.69396379351322,0.6847172975825512
1,"theta[5,2]",-7.26871,-8.45714,-6.15088,1.01932,369.744,0.0297046,0.004762962425181,77628.99787855148,0,0,0.69396379351322,0.5711816888121879
1,"theta[5,3]",-2.78461,-3.91546,-1.69745,1.01915,338.025,0.0291041,0.0043543651114604,77628.99787855148,0,0,0.69396379351322,0.5350921560420225
1,"theta[5,4]",3.44565,2.34032,4.54022,1.0172,361.788,0.0289803,0.004660474949915,77628.99787855148,0,0,0.69396379351322,0.5512263323150527
1,"theta[6,1]",-10.9516,-12.0721,-9.91315,1.00734,508.009,0.0244083,0.0065440623205617,77628.99787855148,0,0,0.69396379351322,0.5501400159978367
1,"theta[6,2]",-6.10515,-7.10475,-5.20318,1.00889,437.307,0.0231348,0.0056332944125358,77628.99787855148,0,0,0.69396379351322,0.4837923134657984
1,"theta[6,3]",-0.230692,-1.11767,0.65922,1.00993,422.647,0.0219769,0.0054444474558491,77628.99787855148,0,0,0.69396379351322,0.4518094677160558
1,"theta[6,4]",4.89923,3.99399,5.82131,1.00853,470.691,0.0213923,0.0060633398969851,77628.99787855148,0,0,0.69396379351322,0.46411481051708464
1,"theta[7,1]",-11.9844,-13.0875,-10.9041,1.00341,606.197,0.022656,0.0078088989496989,77628.99787855148,0,0,0.69396379351322,0.5578149214571012
1,"theta[7,2]",-8.27103,-9.29835,-7.30579,1.00566,521.626,0.0222326,0.0067194735763054,77628.99787855148,0,0,0.69396379351322,0.5077733101893873
1,"theta[7,3]",-4.14038,-5.08986,-3.23768,1.00773,465.313,0.0219852,0.0059940616614421,77628.99787855148,0,0,0.69396379351322,0.4742452763038969
1,"theta[7,4]",0.982239,0.091749,1.87634,1.01162,439.064,0.022049,0.0056559277074129,77628.99787855148,0,0,0.69396379351322,0.46201152818589275
1,"theta[8,1]",-19.5889,-21.5566,-17.7962,1.0021,717.732,0.0356835,0.0092456687528399,77628.99787855148,0,0,0.69396379351322,0.9559795458132653
1,"theta[8,2]",-14.2712,-15.9145,-12.7212,1.00274,630.036,0.0327616,0.0081159878037544,77628.99787855148,0,0,0.69396379351322,0.8223331279843007
1,"theta[8,3]",-2.01487,-3.25106,-0.748913,1.00496,428.064,0.0307688,0.0055142280809768,77628.99787855148,0,0,0.69396379351322,0.63659747477644
1,"theta[8,4]",4.70987,3.43485,6.09354,1.00847,454.257,0.0312938,0.0058516406550896,77628.99787855148,0,0,0.69396379351322,0.6669743260162261
1,"theta[9,1]",-8.88679,-10.1026,-7.72908,1.00828,468.808,0.0279862,0.0060390834972961,77628.99787855148,0,0,0.69396379351322,0.6059564889143407
1,"theta[9,2]",-1.87947,-2.96532,-0.788823,1.00701,420.662,0.0267022,0.0054188771141695,77628.99787855148,0,0,0.69396379351322,0.5476633588143031
1,"theta[9,3]",0.0738315,-1.01122,1.15087,1.00688,423.912,0.0266022,0.0054607429128893,77628.99787855148,0,0,0.69396379351322,0.5477159769736629
1,"theta[9,4]",4.32757,3.23065,5.44571,1.00539,441.308,0.0267406,0.0056848344312059,77628.99787855148,0,0,0.69396379351322,0.561748663505998
