Item,Covariate,Model,Z_Score,SE,Est
Q9_Climbing_Stairs,Age_Base,1. LMM,0.24116836278190948,0.050316080526890086,0.0121346467622728
Q9_Climbing_Stairs,Bulbar_Onset,1. LMM,-1.9702844895738778,0.0003271786553756201,-0.0006446350300062213
Q9_Climbing_Stairs,FVC_Base,1. LMM,2.95854547281128,0.0001306960403850337,0.00038667017859550165
Q9_Climbing_Stairs,BMI_Base,1. LMM,-4.5211358037912595,0.00015945170170611467,-0.0007209027975589589
Q9_Climbing_Stairs,Sex_Female,2. MLLMM,-3.854075487276836,0.08521236799156215,-0.32841489868909296
Q9_Climbing_Stairs,Treatment_Active,2. MLLMM,-1.1673636704284316,0.08530532627985436,-0.09958233879314574
Q9_Climbing_Stairs,Age_Base,2. MLLMM,-2.405639594354927,0.03942726439720556,-0.09484778833101803
Q9_Climbing_Stairs,Bulbar_Onset,2. MLLMM,-0.08211419130030524,0.0010573054931927745,-8.681978553089507e-05
Q9_Climbing_Stairs,FVC_Base,2. MLLMM,3.6785739522708756,0.0004284157052120176,0.001575958853936686
Q9_Climbing_Stairs,BMI_Base,2. MLLMM,-2.005093128600846,0.000538556660357688,-0.0010798562590454198
R_1_Dyspnea,Sex_Female,1. LMM,1.1345394642594049,0.06491616650314067,0.07364995276624754
R_1_Dyspnea,Treatment_Active,1. LMM,-0.3052878779349711,0.06724623249222991,-0.020529459616674572
R_1_Dyspnea,Age_Base,1. LMM,-2.057575122486397,0.030957944943489718,-0.06369829735902799
R_1_Dyspnea,Bulbar_Onset,1. LMM,0.7908437998432372,0.000306434593937409,0.00024234189867287993
R_1_Dyspnea,FVC_Base,1. LMM,6.633784971584682,0.00012613548529638542,0.0008367556867427023
R_1_Dyspnea,BMI_Base,1. LMM,0.4497057532735467,0.0001602485086885486,7.206467631074625e-05
R_1_Dyspnea,Sex_Female,2. MLLMM,-0.2246007964687928,0.08386832452338161,-0.018836892486454697
R_1_Dyspnea,Treatment_Active,2. MLLMM,-2.2589600930561837,0.08541304373077999,-0.19294465721429466
R_1_Dyspnea,Age_Base,2. MLLMM,0.7160236950101435,0.039898336033268145,0.02856815399129701
R_1_Dyspnea,Bulbar_Onset,2. MLLMM,2.6810147803666955,0.0004710780653302292,0.0012629672558568921
R_1_Dyspnea,FVC_Base,2. MLLMM,13.191957790718572,0.0001995096874826173,0.002631923376110141
R_1_Dyspnea,BMI_Base,2. MLLMM,-2.6536080058906806,0.0002330453680492426,-0.0006184110543912103
R_2_Orthopnea,Sex_Female,1. LMM,2.24093116174334,0.05022709740665731,0.11255546774249646
R_2_Orthopnea,Treatment_Active,1. LMM,0.7414814771029792,0.0520332770589255,0.03858171113216064
R_2_Orthopnea,Age_Base,1. LMM,-3.0355116260406327,0.02395247561304067,-0.07270801819583969
R_2_Orthopnea,Bulbar_Onset,1. LMM,0.4316583749915177,0.00023785451397372894,0.00010267189298629707
R_2_Orthopnea,FVC_Base,1. LMM,8.424418205414842,9.739045779503795e-05,0.0008204579456822036
R_2_Orthopnea,BMI_Base,1. LMM,-3.5552204767797098,0.00012433371477695436,-0.0004420337687291161
R_2_Orthopnea,Sex_Female,2. MLLMM,2.4032407010054024,0.11449952213012166,0.27516991182877715
R_2_Orthopnea,Treatment_Active,2. MLLMM,-0.19250670837744316,0.10994468233737062,-0.021165088900370832
R_2_Orthopnea,Age_Base,2. MLLMM,-3.6115144890199926,0.054334631362486875,-0.19623030842118144
R_2_Orthopnea,Bulbar_Onset,2. MLLMM,1.864791565755571,0.0004948062884045423,0.0009227105932996091
R_2_Orthopnea,FVC_Base,2. MLLMM,13.64675175978704,0.00020994972090126844,0.002865131723176183
R_2_Orthopnea,BMI_Base,2. MLLMM,-2.7610546034815098,0.0002408173039834895,-0.0006649097257616198
R_3_Respiratory_Insufficiency,Sex_Female,1. LMM,2.0591573064781072,0.034085007111980564,0.07018639143599303
R_3_Respiratory_Insufficiency,Treatment_Active,1. LMM,0.7054982509859233,0.03534148012889928,0.02493335241819221
R_3_Respiratory_Insufficiency,Age_Base,1. LMM,-2.568250349615934,0.016249908758191645,-0.04173383384945272
R_3_Respiratory_Insufficiency,Bulbar_Onset,1. LMM,2.1284772845688607,0.00017003691512361717,0.0003619197113787825
R_3_Respiratory_Insufficiency,FVC_Base,1. LMM,11.497754162814516,6.969878528236105e-05,0.0008013794986233819
R_3_Respiratory_Insufficiency,BMI_Base,1. LMM,-3.5384046521087,8.978217500834335e-05,-0.00031768566572595955
R_3_Respiratory_Insufficiency,Sex_Female,2. MLLMM,0.5967492840289881,0.15192064662104937,0.09065853710033211
R_3_Respiratory_Insufficiency,Treatment_Active,2. MLLMM,0.4235898661176458,0.14320331260487615,0.06065947201390287
R_3_Respiratory_Insufficiency,Age_Base,2. MLLMM,-1.703269705271794,0.07042878685419993,-0.11995921902780311
R_3_Respiratory_Insufficiency,Bulbar_Onset,2. MLLMM,1.6591241091025775,0.0004288114720449407,0.0007114514515295271
R_3_Respiratory_Insufficiency,FVC_Base,2. MLLMM,11.764845569354437,0.0001850934580929848,0.0021775959503617433
R_3_Respiratory_Insufficiency,BMI_Base,2. MLLMM,-2.5566060381742592,0.0001949622994915339,-0.0004984417920963939
R_2_Orthopnea,Treatment_Active,3. DiagOU,1.4715276702161497,0.4226206632653062,0.621898
R_3_Respiratory_Insufficiency,Treatment_Active,3. DiagOU,1.2585114939295226,0.6665119897959184,0.838813
R_1_Dyspnea,Treatment_Active,3. DiagOU,0.5683651231022848,0.3000553571428571,0.170541
Q1_Speech,Sex_Female,3. DiagOU,2.912831550068587,0.7438775510204083,2.16679
R_2_Orthopnea,Age_Base,3. DiagOU,-2.843380347537777,0.21389540816326533,-0.608186
Q5_Cutting,Treatment_Active,3. DiagOU,0.020349864331970623,0.5641020408163265,0.0114794
Q2_Salivation,Treatment_Active,3. DiagOU,0.6468835606673001,0.3846905612244898,0.24885
R_3_Respiratory_Insufficiency,Age_Base,3. DiagOU,-2.9370558967540017,0.33516147959183673,-0.984388
Q4_Handwriting,Treatment_Active,3. DiagOU,2.2003822208673833,0.45691607142857144,1.00539
Q9_Climbing_Stairs,Treatment_Active,3. DiagOU,-4.615693261921368,0.581563775510204,-2.68432
Q4_Handwriting,Sex_Female,3. DiagOU,-0.8796289953239556,0.46399107142857143,-0.40814
Q6_Dressing_and_Hygiene,Treatment_Active,3. DiagOU,-0.2031828017923111,0.4501655612244898,-0.0914659
R_2_Orthopnea,Sex_Female,3. DiagOU,2.0067505408645365,0.4233749948979592,0.849608
Q2_Salivation,Age_Base,3. DiagOU,-3.0371055887331053,0.18598826530612245,-0.564866
Q3_Swallowing,Age_Base,3. DiagOU,-2.518327837187066,0.21157372448979592,-0.532812
Q3_Swallowing,Sex_Female,3. DiagOU,1.9690708982085738,0.46123326530612246,0.908201
Q9_Climbing_Stairs,Sex_Female,3. DiagOU,0.6429181123633823,0.5745117346938775,0.369364
R_3_Respiratory_Insufficiency,Sex_Female,3. DiagOU,1.9428922254041607,0.6731562270408163,1.30787
Q7_Turning_in_Bed,Treatment_Active,3. DiagOU,-1.4573965963802775,0.44952142857142857,-0.655131
Q1_Speech,Age_Base,3. DiagOU,-1.2690806193869937,0.35583239795918364,-0.45158
Q1_Speech,Treatment_Active,3. DiagOU,-1.051433963602429,0.7337056122448979,-0.771443
Q2_Salivation,Sex_Female,3. DiagOU,3.0216511312428858,0.4090114795918367,1.23589
Q3_Swallowing,Treatment_Active,3. DiagOU,-0.9339454486678546,0.44428290816326527,-0.414936
Q6_Dressing_and_Hygiene,Sex_Female,3. DiagOU,-0.2933592663603138,0.4698130102040816,-0.137824
Q7_Turning_in_Bed,Age_Base,3. DiagOU,0.8575341664642321,0.22683061224489795,0.194515
Q5_Cutting,Sex_Female,3. DiagOU,-0.404380207940151,0.5778497448979593,-0.233671
Q4_Handwriting,Age_Base,3. DiagOU,3.577567851712339,0.23269719387755106,0.83249
R_1_Dyspnea,Age_Base,3. DiagOU,-2.687693805312762,0.14911147959183677,-0.400766
R_1_Dyspnea,Sex_Female,3. DiagOU,0.9962964071101398,0.30353316326530616,0.302409
Q6_Dressing_and_Hygiene,Age_Base,3. DiagOU,2.519788943595336,0.22268928571428576,0.56113
Q7_Turning_in_Bed,Sex_Female,3. DiagOU,0.7938621657815128,0.4575668367346939,0.363245
Q8_Walking,Sex_Female,3. DiagOU,0.8484418108902858,0.6843910714285714,0.580666
Q8_Walking,Treatment_Active,3. DiagOU,-3.6559112320430667,0.6975306122448981,-2.55011
Q5_Cutting,Age_Base,3. DiagOU,3.839856164867089,0.28547423469387756,1.09618
Q9_Climbing_Stairs,Age_Base,3. DiagOU,-0.7285188520425397,0.27563596938775514,-0.200806
Q8_Walking,Age_Base,3. DiagOU,0.4309422079895207,0.324059693877551,0.139651
Q4_Handwriting,Bulbar_Onset,3. DiagOU,0.2162351884538261,0.5758371457270408,0.124516253725
Q5_Cutting,Bulbar_Onset,3. DiagOU,0.21623518845382608,0.8079247712372449,0.174701765165
Q6_Dressing_and_Hygiene,Bulbar_Onset,3. DiagOU,0.2162351884538261,0.5477705622704081,0.11844727076199998
Q4_Handwriting,FVC_Base,3. DiagOU,3.4860023195535628,0.2228477239221939,0.7768476824999999
Q5_Cutting,FVC_Base,3. DiagOU,3.4860023195535628,0.3126651305956633,1.0899513705
Q6_Dressing_and_Hygiene,FVC_Base,3. DiagOU,3.486002319553563,0.2119860171219388,0.7389837474
Q4_Handwriting,BMI_Base,3. DiagOU,0.3960685150390394,0.2607572965369898,0.103277755225
Q5_Cutting,BMI_Base,3. DiagOU,0.39606851503903945,0.3658539236594388,0.14490322026500002
Q6_Dressing_and_Hygiene,BMI_Base,3. DiagOU,0.39606851503903934,0.24804785866989798,0.098243947042
R_1_Dyspnea,Bulbar_Onset,3. DiagOU,0.8384125665623279,0.4768227526683674,0.39977418785999996
R_2_Orthopnea,Bulbar_Onset,3. DiagOU,0.8384125665623278,0.710874212112245,0.5960058726799999
R_3_Respiratory_Insufficiency,Bulbar_Onset,3. DiagOU,0.8384125665623279,0.8441890023214286,0.7077786680999999
Q1_Speech,Bulbar_Onset,3. DiagOU,-5.242331235377818,0.8284055505102043,-4.342776293
Q2_Salivation,Bulbar_Onset,3. DiagOU,-5.242331235377819,0.40541227512244904,-2.1253054330800003
Q3_Swallowing,Bulbar_Onset,3. DiagOU,-5.242331235377818,0.4847507990816327,-2.5412242554
Q7_Turning_in_Bed,Bulbar_Onset,3. DiagOU,1.8131005195260055,0.4624488977142857,0.8384663367
Q8_Walking,Bulbar_Onset,3. DiagOU,1.8131005195260055,0.8533763598857143,1.54725712146
Q9_Climbing_Stairs,Bulbar_Onset,3. DiagOU,1.8131005195260055,0.7456135596571429,1.3518723323800002
Q1_Speech,FVC_Base,3. DiagOU,2.688914808831312,0.3499218015051021,0.940909914
Q2_Salivation,FVC_Base,3. DiagOU,2.6889148088313126,0.1712477585112245,0.46047063384000003
Q3_Swallowing,FVC_Base,3. DiagOU,2.688914808831312,0.20476066679081634,0.5505839892
Q7_Turning_in_Bed,FVC_Base,3. DiagOU,4.420144253385614,0.17881417473979594,0.7903844469000001
Q8_Walking,FVC_Base,3. DiagOU,4.420144253385614,0.3299733014602041,1.4585295922200001
Q9_Climbing_Stairs,FVC_Base,3. DiagOU,4.4201442533856135,0.2883048786663266,1.2743491526600002
Q7_Turning_in_Bed,BMI_Base,3. DiagOU,-1.399749946523228,0.21577772647193877,-0.30203486109
Q8_Walking,BMI_Base,3. DiagOU,-1.399749946523228,0.3981836948280612,-0.557357605542
Q9_Climbing_Stairs,BMI_Base,3. DiagOU,-1.399749946523228,0.34790178876989797,-0.48697551022600005
R_1_Dyspnea,BMI_Base,3. DiagOU,-1.6853640087110766,0.25510204840484696,-0.42993981093
R_2_Orthopnea,BMI_Base,3. DiagOU,-1.6853640087110768,0.38032049991989797,-0.64097848234
R_3_Respiratory_Insufficiency,BMI_Base,3. DiagOU,-1.685364008711077,0.4516444371160714,-0.76118527905
R_1_Dyspnea,FVC_Base,3. DiagOU,5.417068617463187,0.21414767679336738,1.16005265946
R_2_Orthopnea,FVC_Base,3. DiagOU,5.417068617463187,0.3192634163622449,1.7294718334799999
R_3_Respiratory_Insufficiency,FVC_Base,3. DiagOU,5.417068617463187,0.37913692794642856,2.0538107540999997
Q1_Speech,BMI_Base,3. DiagOU,-1.3608587469931386,0.4409310534438776,-0.6000448809
Q2_Salivation,BMI_Base,3. DiagOU,-1.3608587469931386,0.21578665357653065,-0.29365515500399997
Q3_Swallowing,BMI_Base,3. DiagOU,-1.3608587469931386,0.25801575130102045,-0.35112299201999997
Q6_Dressing_and_Hygiene,Sex_Female,4. CLOUD,0.3870104173421798,0.47991989795918366,0.185734
Q7_Turning_in_Bed,Age_Base,4. CLOUD,0.9528751372635765,0.22603801020408162,0.215386
Q1_Speech,Treatment_Active,4. CLOUD,-0.8017523017456498,0.6834043367346939,-0.547921
Q4_Handwriting,Sex_Female,4. CLOUD,-0.19160998105491459,0.48811862244897963,-0.0935284
Q4_Handwriting,Treatment_Active,4. CLOUD,2.6886484362350713,0.4427354591836735,1.19036
R_1_Dyspnea,Sex_Female,4. CLOUD,1.813085769077313,0.31713061224489797,0.574985
Q4_Handwriting,Age_Base,4. CLOUD,3.2740718915212246,0.23064795918367348,0.755158
R_3_Respiratory_Insufficiency,Sex_Female,4. CLOUD,2.6211727630776016,0.7353426020408164,1.92746
Q5_Cutting,Sex_Female,4. CLOUD,0.38062120577903413,0.5935954081632654,0.225935
Q1_Speech,Age_Base,4. CLOUD,-1.4328183512672563,0.3435229591836734,-0.492206
R_2_Orthopnea,Treatment_Active,4. CLOUD,2.1928032369249215,0.40855102040816327,0.895872
Q6_Dressing_and_Hygiene,Age_Base,4. CLOUD,2.142574979045953,0.23520857142857143,0.503952
Q9_Climbing_Stairs,Age_Base,4. CLOUD,-0.6169505781835573,0.2768390306122449,-0.170796
Q2_Salivation,Sex_Female,4. CLOUD,3.5788463203793976,0.4006346938775511,1.43381
Q9_Climbing_Stairs,Treatment_Active,4. CLOUD,-4.427096091109411,0.5637984693877551,-2.49599
Q8_Walking,Sex_Female,4. CLOUD,1.2870012408595706,0.6722627551020408,0.865203
Q3_Swallowing,Age_Base,4. CLOUD,-2.650828992138576,0.2185497448979592,-0.579338
Q6_Dressing_and_Hygiene,Treatment_Active,4. CLOUD,0.23754954884281165,0.4682686224489796,0.111237
Q3_Swallowing,Sex_Female,4. CLOUD,2.51226437206,0.4843359693877551,1.21678
R_3_Respiratory_Insufficiency,Treatment_Active,4. CLOUD,1.888987898657034,0.6717883163265306,1.269
Q1_Speech,Sex_Female,4. CLOUD,3.4190832912601943,0.7528596938775511,2.57409
Q2_Salivation,Treatment_Active,4. CLOUD,0.9306797935019933,0.3658186224489796,0.34046
Q5_Cutting,Age_Base,4. CLOUD,3.4764012472211796,0.2827510204081633,0.982956
Q2_Salivation,Age_Base,4. CLOUD,-3.2172326077296494,0.18255969387755103,-0.587337
R_2_Orthopnea,Age_Base,4. CLOUD,-3.403694521785746,0.20129362244897958,-0.685142
R_1_Dyspnea,Age_Base,4. CLOUD,-2.9508121572094383,0.14860586734693876,-0.438508
R_3_Respiratory_Insufficiency,Age_Base,4. CLOUD,-3.3620885876346613,0.3348811224489796,-1.1259
Q5_Cutting,Treatment_Active,4. CLOUD,0.5545623352100414,0.5590372448979591,0.310021
Q8_Walking,Age_Base,4. CLOUD,0.46375803922771736,0.3159729591836735,0.146535
Q3_Swallowing,Treatment_Active,4. CLOUD,-0.6448357367551883,0.4383984693877551,-0.282695
R_1_Dyspnea,Treatment_Active,4. CLOUD,1.172733305640095,0.30091581632653064,0.352894
Q7_Turning_in_Bed,Sex_Female,4. CLOUD,1.1924272261402273,0.47425535714285716,0.565515
Q9_Climbing_Stairs,Sex_Female,4. CLOUD,1.103290951322248,0.5746244897959183,0.633978
R_2_Orthopnea,Sex_Female,4. CLOUD,2.8689279448252853,0.446522193877551,1.28104
Q8_Walking,Treatment_Active,4. CLOUD,-3.49931361456818,0.6628928571428573,-2.31967
Q7_Turning_in_Bed,Treatment_Active,4. CLOUD,-1.2846410813833462,0.4589359693877551,-0.589568
Q4_Handwriting,BMI_Base,4. CLOUD,0.54862072194697,0.25388769696428576,0.139288051602
Q5_Cutting,BMI_Base,4. CLOUD,0.54862072194697,0.34907654864795923,0.191510628134
Q6_Dressing_and_Hygiene,BMI_Base,4. CLOUD,0.5486207219469702,0.2568282911479592,0.14090132250600002
R_1_Dyspnea,BMI_Base,4. CLOUD,-1.511061552476399,0.24973728286683677,-0.37736840636
R_2_Orthopnea,BMI_Base,4. CLOUD,-1.511061552476399,0.3674495487030613,-0.55523888552
R_3_Respiratory_Insufficiency,BMI_Base,4. CLOUD,-1.511061552476399,0.45339960305204086,-0.68511470808
Q1_Speech,BMI_Base,4. CLOUD,-1.4159731345424476,0.41544628787755106,-0.58826078248
Q2_Salivation,BMI_Base,4. CLOUD,-1.4159731345424476,0.20334045214285715,-0.28792461739999997
Q3_Swallowing,BMI_Base,4. CLOUD,-1.4159731345424476,0.25631587642040815,-0.36293639496799995
Q7_Turning_in_Bed,FVC_Base,4. CLOUD,4.5174479297034535,0.19354890789795914,0.8743471132799999
