Item,Covariate,Model,Z_Score,SE,Est
Q3_Swallowing,FVC_Base,1. Naive LMM,6.372095237959315,9.552672134819704e-05,0.0006087053662007128
Q3_Swallowing,BMI_Base,1. Naive LMM,-2.182492407196629,0.00011873685062690554,-0.00025914227494766166
Q3_Swallowing,Sex_Female,2. Ordinal / IRT,-3.46430682429089,0.07313194828139732,-0.2533515075049332
Q3_Swallowing,Treatment_Active,2. Ordinal / IRT,0.9807610115493164,0.07758345649867819,0.07609082927513601
Q3_Swallowing,Age_Base,2. Ordinal / IRT,-2.572720681652137,0.0349096781632646,-0.08981285100045083
Q3_Swallowing,Bulbar_Onset,2. Ordinal / IRT,-19.816637559302155,0.0005310488802286666,-0.010523603185764747
Q3_Swallowing,FVC_Base,2. Ordinal / IRT,9.819869462718863,0.00022752740144497965,0.0022342893813813314
Q3_Swallowing,BMI_Base,2. Ordinal / IRT,-2.642247329028737,0.00029579446140657814,-0.0007815621255930249
Q3_Swallowing,Sex_Female,3. Discrete AR(1),-0.7824412629144181,0.01664390517973287,-0.013022878188658013
Q3_Swallowing,Treatment_Active,3. Discrete AR(1),-0.27953038508159866,0.018449253297170714,-0.005157126878626083
Q3_Swallowing,Age_Base,3. Discrete AR(1),-2.98782399726833,0.007961483047355179,-0.023787510102732796
Q3_Swallowing,Bulbar_Onset,3. Discrete AR(1),0.0,0.0,-0.005186019706245686
Q3_Swallowing,FVC_Base,3. Discrete AR(1),10.260875012562819,8.72283300149085e-05,0.000895038991837558
Q3_Swallowing,BMI_Base,3. Discrete AR(1),-0.7911576099983096,0.00031293851319958127,-0.0002475836861794052
Q3_Swallowing,Sex_Female,5. LPMM Approximation,-1.6581286783344193,0.07495473066520554,-0.12428458849280963
Q3_Swallowing,Treatment_Active,5. LPMM Approximation,1.3938884751123866,0.0779936665116808,0.10871447288239075
Q3_Swallowing,Age_Base,5. LPMM Approximation,-6.447267966801269,0.03633566219911945,-0.23426575094889457
Q3_Swallowing,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q3_Swallowing,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q3_Swallowing,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q4_Handwriting,Sex_Female,1. Naive LMM,1.2859762619314565,0.08452623578662541,0.10869873273202145
Q4_Handwriting,Treatment_Active,1. Naive LMM,-1.542455426054509,0.08725997271124185,-0.13459461838582337
Q4_Handwriting,Age_Base,1. Naive LMM,3.5060476860736567,0.04035334650688652,0.14148075714579794
Q4_Handwriting,Bulbar_Onset,1. Naive LMM,2.5796075034463293,0.00027629422414409175,0.0007127306537609811
Q4_Handwriting,FVC_Base,1. Naive LMM,5.6586170748222635,0.0001116853809372869,0.0006319848035797606
Q4_Handwriting,BMI_Base,1. Naive LMM,-0.29436783695094215,0.0001369773902387593,-4.032173807576867e-05
Q4_Handwriting,Sex_Female,2. Ordinal / IRT,3.227485443952603,0.06676801588774749,0.21549279939930113
Q4_Handwriting,Treatment_Active,2. Ordinal / IRT,-1.306367007727371,0.07004902537229092,-0.09150973566981838
Q4_Handwriting,Age_Base,2. Ordinal / IRT,8.472831302778689,0.03137402937290118,0.26582685816501517
Q4_Handwriting,Bulbar_Onset,2. Ordinal / IRT,9.678484972204945,0.0004742573622525683,0.004590092753519039
Q4_Handwriting,FVC_Base,2. Ordinal / IRT,6.977099914236233,0.00019664675912197294,0.0013720240862047507
Q4_Handwriting,BMI_Base,2. Ordinal / IRT,0.12412762074038444,0.00028829026220988555,3.578478433073466e-05
Q4_Handwriting,Sex_Female,3. Discrete AR(1),0.8053136945526986,0.02114772860408441,0.017030555453553
Q4_Handwriting,Treatment_Active,3. Discrete AR(1),-0.8063163521098129,0.022405008598564296,-0.018065524802183354
Q4_Handwriting,Age_Base,3. Discrete AR(1),2.173446509328327,0.009815817297149762,0.021334153840694762
Q4_Handwriting,Bulbar_Onset,3. Discrete AR(1),3.5253060695758585,0.0005414998830487338,0.0019089528243863188
Q4_Handwriting,FVC_Base,3. Discrete AR(1),3.107252457188173,0.00022864633573462095,0.000710461888538473
Q4_Handwriting,BMI_Base,3. Discrete AR(1),0.4830325934198105,0.000377166378422245,0.00018218365392005465
Q4_Handwriting,Sex_Female,5. LPMM Approximation,9.66981297599784,0.07066329724444698,0.6833008686211457
Q4_Handwriting,Treatment_Active,5. LPMM Approximation,-1.6125167740367592,0.07169389845800517,-0.11560761385962147
Q4_Handwriting,Age_Base,5. LPMM Approximation,8.977015565614495,0.03259236576590889,0.2925821748007651
Q4_Handwriting,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q4_Handwriting,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q4_Handwriting,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q5_Cutting,Sex_Female,1. Naive LMM,-0.9092276756396119,0.09546286362625313,-0.08679747760479939
Q5_Cutting,Treatment_Active,1. Naive LMM,-1.0318247920326697,0.09850017037729568,-0.10163491781473565
Q5_Cutting,Age_Base,1. Naive LMM,3.9343588757553,0.045581762878730406,0.1793350133545064
Q5_Cutting,Bulbar_Onset,1. Naive LMM,0.7743279214138389,0.0002804587334367851,0.0002171670281044637
Q5_Cutting,FVC_Base,1. Naive LMM,3.467685505224919,0.00011327077037277403,0.0003927874085873287
Q5_Cutting,BMI_Base,1. Naive LMM,1.766321042598369,0.0001378691155392424,0.00024352111990138964
Q5_Cutting,Sex_Female,2. Ordinal / IRT,-2.5165358378347706,0.06407520676525331,-0.1612475541414329
Q5_Cutting,Treatment_Active,2. Ordinal / IRT,-1.2463936465513306,0.06738323401718677,-0.08398603476310308
Q5_Cutting,Age_Base,2. Ordinal / IRT,9.71989105963336,0.03039467201508445,0.29543290077990764
Q5_Cutting,Bulbar_Onset,2. Ordinal / IRT,10.22868587110374,0.0004616131313764428,0.004721695714826175
Q5_Cutting,FVC_Base,2. Ordinal / IRT,7.81939568872058,0.00018941250986627514,0.0014810913630380962
Q5_Cutting,BMI_Base,2. Ordinal / IRT,-0.5664714644820839,0.0002754758998882832,-0.0001560492364392357
Q5_Cutting,Sex_Female,3. Discrete AR(1),-0.4334514192413835,0.020106658298607197,-0.00871525957573283
Q5_Cutting,Treatment_Active,3. Discrete AR(1),0.3377442516988542,0.02145062248240213,0.007244824438793525
Q5_Cutting,Age_Base,3. Discrete AR(1),1.8999211165549847,0.00915011027711679,0.017384487734300975
Q5_Cutting,Bulbar_Onset,3. Discrete AR(1),2.168807412708827,0.0004827523063238722,0.0010469967804574963
Q5_Cutting,FVC_Base,3. Discrete AR(1),3.0821200666130206,0.00020863011392519853,0.0006430230606286149
Q5_Cutting,BMI_Base,3. Discrete AR(1),1.2802452338484254,0.0003591077352812296,0.00045974596653189625
Q5_Cutting,Sex_Female,5. LPMM Approximation,3.6650670370365352,0.06805036214529024,0.2494091391571021
Q5_Cutting,Treatment_Active,5. LPMM Approximation,-2.0126741779684045,0.06968097144446461,-0.1402450919220277
Q5_Cutting,Age_Base,5. LPMM Approximation,11.502155634880213,0.03222319847653521,0.3706362439307429
Q5_Cutting,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q5_Cutting,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q5_Cutting,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q6_Dressing_and_Hygiene,Sex_Female,1. Naive LMM,-1.3658807614018524,0.08204146873215518,-0.11205886377840238
Q6_Dressing_and_Hygiene,Treatment_Active,1. Naive LMM,-0.7226889800966254,0.08469445768076621,-0.06120775124114974
Q6_Dressing_and_Hygiene,Age_Base,1. Naive LMM,2.7200360204055674,0.039167035992668284,0.10653574871257906
Q6_Dressing_and_Hygiene,Bulbar_Onset,1. Naive LMM,1.3263350311039546,0.00027053833739744003,0.00035882447414684575
Q6_Dressing_and_Hygiene,FVC_Base,1. Naive LMM,3.091259852465333,0.00010889749780407458,0.0003366304629956675
Q6_Dressing_and_Hygiene,BMI_Base,1. Naive LMM,-1.154926327884439,0.0001331009675919932,-0.00015372181173888642
Q6_Dressing_and_Hygiene,Sex_Female,2. Ordinal / IRT,-3.3270633776256577,0.06536419269625751,-0.21747081172778487
Q6_Dressing_and_Hygiene,Treatment_Active,2. Ordinal / IRT,-1.0862254823279318,0.06910751594777417,-0.07506634484285624
Q6_Dressing_and_Hygiene,Age_Base,2. Ordinal / IRT,6.25430389755185,0.030419178182007754,0.1902507846640553
Q6_Dressing_and_Hygiene,Bulbar_Onset,2. Ordinal / IRT,13.712018966042853,0.0004833894286754768,0.006628245013982757
Q6_Dressing_and_Hygiene,FVC_Base,2. Ordinal / IRT,9.624588824301584,0.00019388862444831413,0.0018660982880244511
Q6_Dressing_and_Hygiene,BMI_Base,2. Ordinal / IRT,-4.14499344764659,0.00025985695420360793,-0.001077105372499355
Q6_Dressing_and_Hygiene,Sex_Female,3. Discrete AR(1),-1.5319275120293718,0.02072967037051741,-0.031756352355895724
Q6_Dressing_and_Hygiene,Treatment_Active,3. Discrete AR(1),0.00410542450359367,0.022227870681835682,9.125484495991956e-05
Q6_Dressing_and_Hygiene,Age_Base,3. Discrete AR(1),1.620141856578729,0.009713326462502168,0.01573696676851356
Q6_Dressing_and_Hygiene,Bulbar_Onset,3. Discrete AR(1),3.4446896649475134,0.0004687295230166419,0.001614627743591204
Q6_Dressing_and_Hygiene,FVC_Base,3. Discrete AR(1),3.8162516196980807,0.00021254425857381983,0.0008111223710398676
Q6_Dressing_and_Hygiene,BMI_Base,3. Discrete AR(1),0.2057981851688493,0.00037360333699400943,7.688688872639316e-05
Q6_Dressing_and_Hygiene,Sex_Female,5. LPMM Approximation,3.428918912974983,0.06897835031771907,0.23652116999024084
Q6_Dressing_and_Hygiene,Treatment_Active,5. LPMM Approximation,-2.4120404019592607,0.07068731319521365,-0.17050065533280329
Q6_Dressing_and_Hygiene,Age_Base,5. LPMM Approximation,7.053811156626201,0.03208114627742047,0.22629434752902566
Q6_Dressing_and_Hygiene,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q6_Dressing_and_Hygiene,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q6_Dressing_and_Hygiene,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q7_Turning_in_Bed,Sex_Female,1. Naive LMM,-2.9410033238284248,0.08394322505424745,-0.24687730389741927
Q7_Turning_in_Bed,Treatment_Active,1. Naive LMM,-0.5350361192563865,0.08666739728863061,-0.0463701879113604
Q7_Turning_in_Bed,Age_Base,1. Naive LMM,1.2881597272726122,0.04007301596050596,0.051620445310676395
Q7_Turning_in_Bed,Bulbar_Onset,1. Naive LMM,4.338537913853513,0.00028084421281806063,0.0012184532651975009
Q7_Turning_in_Bed,FVC_Base,1. Naive LMM,4.793573263912946,0.00011362776324557907,0.000544683007932238
Q7_Turning_in_Bed,BMI_Base,1. Naive LMM,-0.7634650757921966,0.00013940571865355737,-0.00010643139755770381
Q7_Turning_in_Bed,Sex_Female,2. Ordinal / IRT,-6.492057961676969,0.06539310646176517,-0.4245358374438923
Q7_Turning_in_Bed,Treatment_Active,2. Ordinal / IRT,-0.6482940485051633,0.06896250565979523,-0.04470798198924888
Q7_Turning_in_Bed,Age_Base,2. Ordinal / IRT,3.7852708590746142,0.030435934122273352,0.11520825450175602
Q7_Turning_in_Bed,Bulbar_Onset,2. Ordinal / IRT,11.796425543260888,0.00047900586871941846,0.0056505570651336195
Q7_Turning_in_Bed,FVC_Base,2. Ordinal / IRT,8.381211144764508,0.0001979357129290331,0.0016589410031477207
Q7_Turning_in_Bed,BMI_Base,2. Ordinal / IRT,-2.0169682944805793,0.0002624260948230768,-0.0005293051129025
Q7_Turning_in_Bed,Sex_Female,3. Discrete AR(1),-1.4869773574044716,0.023216300660587965,-0.03452211340498878
Q7_Turning_in_Bed,Treatment_Active,3. Discrete AR(1),0.3719671321930017,0.02488014069782879,0.009254594583929764
Q7_Turning_in_Bed,Age_Base,3. Discrete AR(1),0.6221017827136033,0.011092459099812447,0.006900638580671054
Q7_Turning_in_Bed,Bulbar_Onset,3. Discrete AR(1),3.809041466365512,0.0006096360562201901,0.0023221290175342406
Q7_Turning_in_Bed,FVC_Base,3. Discrete AR(1),3.4691378988940613,0.0002540125502188155,0.0008812045647588239
Q7_Turning_in_Bed,BMI_Base,3. Discrete AR(1),-0.41976780408738945,0.00041852219276042747,-0.00017568214181688376
Q7_Turning_in_Bed,Sex_Female,5. LPMM Approximation,-1.8468770827078316,0.07020793805496932,-0.1296654318178939
Q7_Turning_in_Bed,Treatment_Active,5. LPMM Approximation,-1.9868610498735406,0.073026927356301,-0.14509435755617897
Q7_Turning_in_Bed,Age_Base,5. LPMM Approximation,3.3949831928750465,0.03296362848617146,0.11191096468672922
Q7_Turning_in_Bed,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q7_Turning_in_Bed,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q7_Turning_in_Bed,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q8_Walking,Sex_Female,1. Naive LMM,-4.043463232808169,0.07756235270875646,-0.3136205214279559
Q8_Walking,Treatment_Active,1. Naive LMM,-0.47925956184063107,0.08002715308801199,-0.038353778324313734
Q8_Walking,Age_Base,1. Naive LMM,0.9230734670959394,0.037034860384937265,0.0341858969789381
Q8_Walking,Bulbar_Onset,1. Naive LMM,-0.6289452005486138,0.00022815382789920672,-0.0001434962550440005
Q8_Walking,FVC_Base,1. Naive LMM,3.538510390737,9.12098949425235e-05,0.0003227471609921496
Q8_Walking,BMI_Base,1. Naive LMM,-0.05923482431788231,0.00011107107503912392,-6.579275616740828e-06
Q8_Walking,Sex_Female,2. Ordinal / IRT,-9.85635402379982,0.06762707288343714,-0.6665563719324694
Q8_Walking,Treatment_Active,2. Ordinal / IRT,-0.19787818871831417,0.07071690058789704,-0.013993332200106151
Q8_Walking,Age_Base,2. Ordinal / IRT,1.5902408645914305,0.031137460017274403,0.049516061339051544
Q8_Walking,Bulbar_Onset,2. Ordinal / IRT,14.782773269400954,0.0004845167052233819,0.007162500598554431
Q8_Walking,FVC_Base,2. Ordinal / IRT,6.2708406926976945,0.00020130530959794376,0.0012623535270828935
Q8_Walking,BMI_Base,2. Ordinal / IRT,-2.5906111701228807,0.00026978806758424536,-0.0006989159814496127
Q8_Walking,Sex_Female,3. Discrete AR(1),-1.937958234191225,0.017245542641017377,-0.03342114136425551
Q8_Walking,Treatment_Active,3. Discrete AR(1),-0.6850816484735008,0.0190926523334918,-0.013080025734359993
Q8_Walking,Age_Base,3. Discrete AR(1),-0.32422840388233803,0.008546216030978462,-0.002770925982957797
Q8_Walking,Bulbar_Onset,3. Discrete AR(1),3.0600825544542234,0.0004503869851640664,0.0013782213560537928
Q8_Walking,FVC_Base,3. Discrete AR(1),2.577288446333396,0.00019655686864157083,0.0005065837465973915
Q8_Walking,BMI_Base,3. Discrete AR(1),-0.462844008734432,0.0003194424578651999,-0.000147852027758309
Q8_Walking,Sex_Female,5. LPMM Approximation,-6.225073169168127,0.06923395209123938,-0.43098641755864575
Q8_Walking,Treatment_Active,5. LPMM Approximation,-0.7229209493286171,0.07052301536012451,-0.05098256521365785
Q8_Walking,Age_Base,5. LPMM Approximation,1.4820403362272994,0.031903461120902324,0.04728221624643665
Q8_Walking,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q8_Walking,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q8_Walking,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q9_Climbing_Stairs,Sex_Female,1. Naive LMM,-5.10284687312197,0.10538469694279798,-0.5377619712694631
Q9_Climbing_Stairs,Treatment_Active,1. Naive LMM,-0.7233946074333687,0.10875725696737637,-0.07867441320944524
Q9_Climbing_Stairs,Age_Base,1. Naive LMM,0.24116836278188086,0.05031608052688982,0.012134646762271295
Q9_Climbing_Stairs,Bulbar_Onset,1. Naive LMM,-1.9702844895738498,0.0003271786553756202,-0.0006446350300062124
Q9_Climbing_Stairs,FVC_Base,1. Naive LMM,2.958545472811285,0.00013069604038503377,0.00038667017859550257
Q9_Climbing_Stairs,BMI_Base,1. Naive LMM,-4.521135803791283,0.00015945170170611472,-0.0007209027975589629
Q9_Climbing_Stairs,Sex_Female,2. Ordinal / IRT,-12.130213914935467,0.06627490537752419,-0.8039287794214753
Q9_Climbing_Stairs,Treatment_Active,2. Ordinal / IRT,-1.1803705490489045,0.06905079349869558,-0.08150552303431784
Q9_Climbing_Stairs,Age_Base,2. Ordinal / IRT,-0.3302702255380104,0.030576956558409737,-0.01009865833881193
Q9_Climbing_Stairs,Bulbar_Onset,2. Ordinal / IRT,14.126717404501413,0.00047025639788833735,0.006643179240627317
Q9_Climbing_Stairs,FVC_Base,2. Ordinal / IRT,7.589367413278122,0.00019618596764260586,0.001488927389769229
Q9_Climbing_Stairs,BMI_Base,2. Ordinal / IRT,-4.649158123274617,0.0002602336146669729,-0.0012098672235780735
Q9_Climbing_Stairs,Sex_Female,3. Discrete AR(1),-3.926263218016793,0.01795187253034547,-0.07048377681042148
Q9_Climbing_Stairs,Treatment_Active,3. Discrete AR(1),-0.8992300857962201,0.02533234515870941,-0.022779606910485722
Q9_Climbing_Stairs,Age_Base,3. Discrete AR(1),-0.2896312706499191,0.011473506925930844,-0.0033230863897679977
Q9_Climbing_Stairs,Bulbar_Onset,3. Discrete AR(1),5.512889807445155,0.0004014131857901328,0.002212946660516511
Q9_Climbing_Stairs,FVC_Base,3. Discrete AR(1),4.576045820553747,0.00023110595015634448,0.0010575514173180429
Q9_Climbing_Stairs,BMI_Base,3. Discrete AR(1),-1.0538874198526131,0.0004314372282741223,-0.0004546862673341777
Q9_Climbing_Stairs,Sex_Female,5. LPMM Approximation,-9.076924015162906,0.0690561072566898,-0.626817038351913
Q9_Climbing_Stairs,Treatment_Active,5. LPMM Approximation,-2.404827255654096,0.06955250852136054,-0.1672617681912816
Q9_Climbing_Stairs,Age_Base,5. LPMM Approximation,-0.656357129844019,0.031720726019392166,-0.020820124686656734
Q9_Climbing_Stairs,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q9_Climbing_Stairs,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q9_Climbing_Stairs,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
R_1_Dyspnea,Sex_Female,1. Naive LMM,1.1345394642594773,0.0649161665031407,0.07364995276625226
R_1_Dyspnea,Treatment_Active,1. Naive LMM,-0.30528787793506706,0.06724623249222993,-0.02052945961668103
R_1_Dyspnea,Age_Base,1. Naive LMM,-2.057575122486411,0.030957944943489718,-0.06369829735902843
R_1_Dyspnea,Bulbar_Onset,1. Naive LMM,0.7908437998432337,0.00030643459393740903,0.00024234189867287893
R_1_Dyspnea,FVC_Base,1. Naive LMM,6.6337849715846895,0.00012613548529638542,0.0008367556867427032
R_1_Dyspnea,BMI_Base,1. Naive LMM,0.44970575327355855,0.00016024850868854855,7.206467631074812e-05
R_1_Dyspnea,Sex_Female,2. Ordinal / IRT,1.5669853483996814,0.07252438557699994,0.1136446496008481
R_1_Dyspnea,Treatment_Active,2. Ordinal / IRT,-1.0019000768575135,0.07683870132033298,-0.07698470075847313
R_1_Dyspnea,Age_Base,2. Ordinal / IRT,-3.1565835632182493,0.0343404429403798,-0.10839847773923704
R_1_Dyspnea,Bulbar_Onset,2. Ordinal / IRT,1.2166162224729165,0.0004877493129806534,0.0005934037266722827
R_1_Dyspnea,FVC_Base,2. Ordinal / IRT,11.776618580682243,0.00023046844336223574,0.0027141389523606184
R_1_Dyspnea,BMI_Base,2. Ordinal / IRT,-1.9314239371806772,0.00029163468606761627,-0.0005632702135831662
R_1_Dyspnea,Sex_Female,3. Discrete AR(1),2.04529143780133,0.027254499955036687,0.05574339539959327
R_1_Dyspnea,Treatment_Active,3. Discrete AR(1),-0.20465908904797797,0.02891050822159768,-0.005916798276546259
R_1_Dyspnea,Age_Base,3. Discrete AR(1),-2.5422160249273813,0.01298226517324224,-0.033003722563273066
R_1_Dyspnea,Bulbar_Onset,3. Discrete AR(1),0.6782344104116288,0.0007464434939474524,0.0005062636630230466
R_1_Dyspnea,FVC_Base,3. Discrete AR(1),5.349075042106099,0.00034569715432196824,0.001849160020310741
R_1_Dyspnea,BMI_Base,3. Discrete AR(1),0.12532153239101326,0.00048599114913948046,6.090515553862916e-05
R_1_Dyspnea,Sex_Female,5. LPMM Approximation,4.311332315792145,0.07595903899070877,0.32748465947715827
R_1_Dyspnea,Treatment_Active,5. LPMM Approximation,-0.7427413894026268,0.07823607359100908,-0.058109170000392237
R_1_Dyspnea,Age_Base,5. LPMM Approximation,-5.528517847682314,0.035848308081910876,-0.1981880110400584
R_1_Dyspnea,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
R_1_Dyspnea,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
R_1_Dyspnea,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
R_2_Orthopnea,Sex_Female,1. Naive LMM,2.240931161743434,0.05022709740665746,0.11255546774250154
