Item,Covariate,Model,Z_Score,SE,Est
Q3_Swallowing,Age_Base,2. Two-Stage LPMM Approximation,-6.447267966801269,0.03633566219911945,-0.23426575094889457
Q3_Swallowing,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q3_Swallowing,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q3_Swallowing,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q4_Handwriting,Sex_Female,1. Naive LMM,1.2859762619314565,0.08452623578662541,0.10869873273202145
Q4_Handwriting,Treatment_Active,1. Naive LMM,-1.542455426054509,0.08725997271124185,-0.13459461838582337
Q4_Handwriting,Age_Base,1. Naive LMM,3.5060476860736567,0.04035334650688652,0.14148075714579794
Q4_Handwriting,Bulbar_Onset,1. Naive LMM,2.5796075034463293,0.00027629422414409175,0.0007127306537609811
Q4_Handwriting,FVC_Base,1. Naive LMM,5.6586170748222635,0.0001116853809372869,0.0006319848035797606
Q4_Handwriting,BMI_Base,1. Naive LMM,-0.29436783695094215,0.0001369773902387593,-4.032173807576867e-05
Q4_Handwriting,Sex_Female,3. Univariate CAR(1),0.7751765522971459,0.021215877881299482,0.01644605106998301
Q4_Handwriting,Treatment_Active,3. Univariate CAR(1),-0.8126738851153477,0.02244943091703846,-0.018244066241978246
Q4_Handwriting,Age_Base,3. Univariate CAR(1),2.193847843159737,0.009832666060374175,0.02157137322906183
Q4_Handwriting,Bulbar_Onset,3. Univariate CAR(1),3.7091807688595413,0.0005425538775779225,0.002012430408782204
Q4_Handwriting,FVC_Base,3. Univariate CAR(1),3.1655776726699667,0.00022876070893404713,0.0007241597925857726
Q4_Handwriting,BMI_Base,3. Univariate CAR(1),0.49271361265248087,0.0003781026211212144,0.00018629630840600578
Q4_Handwriting,Sex_Female,2. Two-Stage LPMM Approximation,9.66981297599784,0.07066329724444698,0.6833008686211457
Q4_Handwriting,Treatment_Active,2. Two-Stage LPMM Approximation,-1.6125167740367592,0.07169389845800517,-0.11560761385962147
Q4_Handwriting,Age_Base,2. Two-Stage LPMM Approximation,8.977015565614495,0.03259236576590889,0.2925821748007651
Q4_Handwriting,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q4_Handwriting,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q4_Handwriting,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q5_Cutting,Sex_Female,1. Naive LMM,-0.9092276756396119,0.09546286362625313,-0.08679747760479939
Q5_Cutting,Treatment_Active,1. Naive LMM,-1.0318247920326697,0.09850017037729568,-0.10163491781473565
Q5_Cutting,Age_Base,1. Naive LMM,3.9343588757553,0.045581762878730406,0.1793350133545064
Q5_Cutting,Bulbar_Onset,1. Naive LMM,0.7743279214138389,0.0002804587334367851,0.0002171670281044637
Q5_Cutting,FVC_Base,1. Naive LMM,3.467685505224919,0.00011327077037277403,0.0003927874085873287
Q5_Cutting,BMI_Base,1. Naive LMM,1.766321042598369,0.0001378691155392424,0.00024352111990138964
Q5_Cutting,Sex_Female,3. Univariate CAR(1),-0.4827070772242267,0.020121054601824725,-0.009712575457515889
Q5_Cutting,Treatment_Active,3. Univariate CAR(1),0.32331113120944904,0.02143965433549554,0.006931678895948631
Q5_Cutting,Age_Base,3. Univariate CAR(1),1.9459596734098203,0.009129971308406948,0.017766555985548615
Q5_Cutting,Bulbar_Onset,3. Univariate CAR(1),2.301763472293704,0.0004811183801376641,0.0011074207132499919
Q5_Cutting,FVC_Base,3. Univariate CAR(1),3.1353213716782844,0.00020789462611737374,0.0006518164643228683
Q5_Cutting,BMI_Base,3. Univariate CAR(1),1.2944098094735241,0.00035903747805275725,0.0004647416335601241
Q5_Cutting,Sex_Female,2. Two-Stage LPMM Approximation,3.6650670370365352,0.06805036214529024,0.2494091391571021
Q5_Cutting,Treatment_Active,2. Two-Stage LPMM Approximation,-2.0126741779684045,0.06968097144446461,-0.1402450919220277
Q5_Cutting,Age_Base,2. Two-Stage LPMM Approximation,11.502155634880213,0.03222319847653521,0.3706362439307429
Q5_Cutting,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q5_Cutting,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q5_Cutting,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q6_Dressing_and_Hygiene,Sex_Female,1. Naive LMM,-1.3658807614018524,0.08204146873215518,-0.11205886377840238
Q6_Dressing_and_Hygiene,Treatment_Active,1. Naive LMM,-0.7226889800966254,0.08469445768076621,-0.06120775124114974
Q6_Dressing_and_Hygiene,Age_Base,1. Naive LMM,2.7200360204055674,0.039167035992668284,0.10653574871257906
Q6_Dressing_and_Hygiene,Bulbar_Onset,1. Naive LMM,1.3263350311039546,0.00027053833739744003,0.00035882447414684575
Q6_Dressing_and_Hygiene,FVC_Base,1. Naive LMM,3.091259852465333,0.00010889749780407458,0.0003366304629956675
Q6_Dressing_and_Hygiene,BMI_Base,1. Naive LMM,-1.154926327884439,0.0001331009675919932,-0.00015372181173888642
Q6_Dressing_and_Hygiene,Sex_Female,3. Univariate CAR(1),-1.4891908923165407,0.020325493612697525,-0.030268539969867173
Q6_Dressing_and_Hygiene,Treatment_Active,3. Univariate CAR(1),0.024339363324810744,0.02180641109060943,0.0005307541623445254
Q6_Dressing_and_Hygiene,Age_Base,3. Univariate CAR(1),1.5980303911193625,0.0094780384792656,0.015146193538065176
Q6_Dressing_and_Hygiene,Bulbar_Onset,3. Univariate CAR(1),3.097491383710385,0.0004619173126977872,0.0014307848960680514
Q6_Dressing_and_Hygiene,FVC_Base,3. Univariate CAR(1),3.783518197361853,0.00020536658564933988,0.000777008213934349
Q6_Dressing_and_Hygiene,BMI_Base,3. Univariate CAR(1),0.17561829867864456,0.000366272770787346,6.432420085798685e-05
Q6_Dressing_and_Hygiene,Sex_Female,2. Two-Stage LPMM Approximation,3.428918912974983,0.06897835031771907,0.23652116999024084
Q6_Dressing_and_Hygiene,Treatment_Active,2. Two-Stage LPMM Approximation,-2.4120404019592607,0.07068731319521365,-0.17050065533280329
Q6_Dressing_and_Hygiene,Age_Base,2. Two-Stage LPMM Approximation,7.053811156626201,0.03208114627742047,0.22629434752902566
Q6_Dressing_and_Hygiene,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q6_Dressing_and_Hygiene,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q6_Dressing_and_Hygiene,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q7_Turning_in_Bed,Sex_Female,1. Naive LMM,-2.9410033238284248,0.08394322505424745,-0.24687730389741927
Q7_Turning_in_Bed,Treatment_Active,1. Naive LMM,-0.5350361192563865,0.08666739728863061,-0.0463701879113604
Q7_Turning_in_Bed,Age_Base,1. Naive LMM,1.2881597272726122,0.04007301596050596,0.051620445310676395
Q7_Turning_in_Bed,Bulbar_Onset,1. Naive LMM,4.338537913853513,0.00028084421281806063,0.0012184532651975009
Q7_Turning_in_Bed,FVC_Base,1. Naive LMM,4.793573263912946,0.00011362776324557907,0.000544683007932238
Q7_Turning_in_Bed,BMI_Base,1. Naive LMM,-0.7634650757921966,0.00013940571865355737,-0.00010643139755770381
Q7_Turning_in_Bed,Sex_Female,3. Univariate CAR(1),-1.4098950445345715,0.02302743456976133,-0.032466265888250585
Q7_Turning_in_Bed,Treatment_Active,3. Univariate CAR(1),0.3677900961357312,0.02464633004646936,0.009064676097183927
Q7_Turning_in_Bed,Age_Base,3. Univariate CAR(1),0.6149422366581545,0.010980029085857431,0.00675208364462876
Q7_Turning_in_Bed,Bulbar_Onset,3. Univariate CAR(1),3.6493190585642803,0.0006076065380396244,0.0022173501193762635
Q7_Turning_in_Bed,FVC_Base,3. Univariate CAR(1),3.42655713227905,0.00025160294724633044,0.0008621318733893431
Q7_Turning_in_Bed,BMI_Base,3. Univariate CAR(1),-0.4170507169765896,0.0004144249363727037,-0.0001728362168472136
Q7_Turning_in_Bed,Sex_Female,2. Two-Stage LPMM Approximation,-1.8468770827078316,0.07020793805496932,-0.1296654318178939
Q7_Turning_in_Bed,Treatment_Active,2. Two-Stage LPMM Approximation,-1.9868610498735406,0.073026927356301,-0.14509435755617897
Q7_Turning_in_Bed,Age_Base,2. Two-Stage LPMM Approximation,3.3949831928750465,0.03296362848617146,0.11191096468672922
Q7_Turning_in_Bed,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q7_Turning_in_Bed,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q7_Turning_in_Bed,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q8_Walking,Sex_Female,1. Naive LMM,-4.043463232808169,0.07756235270875646,-0.3136205214279559
Q8_Walking,Treatment_Active,1. Naive LMM,-0.47925956184063107,0.08002715308801199,-0.038353778324313734
Q8_Walking,Age_Base,1. Naive LMM,0.9230734670959394,0.037034860384937265,0.0341858969789381
Q8_Walking,Bulbar_Onset,1. Naive LMM,-0.6289452005486138,0.00022815382789920672,-0.0001434962550440005
Q8_Walking,FVC_Base,1. Naive LMM,3.538510390737,9.12098949425235e-05,0.0003227471609921496
Q8_Walking,BMI_Base,1. Naive LMM,-0.05923482431788231,0.00011107107503912392,-6.579275616740828e-06
Q8_Walking,Sex_Female,3. Univariate CAR(1),-1.9814687168291822,0.017287344283038034,-0.03425433189389567
Q8_Walking,Treatment_Active,3. Univariate CAR(1),-0.6690115355793581,0.01914486168311006,-0.012808133313071877
Q8_Walking,Age_Base,3. Univariate CAR(1),-0.32235661578010494,0.008568680229105608,-0.002762170760356378
Q8_Walking,Bulbar_Onset,3. Univariate CAR(1),3.2118905717961748,0.00045506695262786056,0.0014616252546814418
Q8_Walking,FVC_Base,3. Univariate CAR(1),2.60797224855995,0.00019710381980651032,0.00051404129214054
Q8_Walking,BMI_Base,3. Univariate CAR(1),-0.44434787591190916,0.00032045815154748466,-0.0001423948989587815
Q8_Walking,Sex_Female,2. Two-Stage LPMM Approximation,-6.225073169168127,0.06923395209123938,-0.43098641755864575
Q8_Walking,Treatment_Active,2. Two-Stage LPMM Approximation,-0.7229209493286171,0.07052301536012451,-0.05098256521365785
Q8_Walking,Age_Base,2. Two-Stage LPMM Approximation,1.4820403362272994,0.031903461120902324,0.04728221624643665
Q8_Walking,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q8_Walking,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q8_Walking,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q9_Climbing_Stairs,Sex_Female,1. Naive LMM,-5.10284687312197,0.10538469694279798,-0.5377619712694631
Q9_Climbing_Stairs,Treatment_Active,1. Naive LMM,-0.7233946074333687,0.10875725696737637,-0.07867441320944524
Q9_Climbing_Stairs,Age_Base,1. Naive LMM,0.24116836278188086,0.05031608052688982,0.012134646762271295
Q9_Climbing_Stairs,Bulbar_Onset,1. Naive LMM,-1.9702844895738498,0.0003271786553756202,-0.0006446350300062124
Q9_Climbing_Stairs,FVC_Base,1. Naive LMM,2.958545472811285,0.00013069604038503377,0.00038667017859550257
Q9_Climbing_Stairs,BMI_Base,1. Naive LMM,-4.521135803791283,0.00015945170170611472,-0.0007209027975589629
Q9_Climbing_Stairs,Sex_Female,3. Univariate CAR(1),-4.111907084125042,0.01852398992068618,-0.07616892538113038
Q9_Climbing_Stairs,Treatment_Active,3. Univariate CAR(1),-0.8187652054315034,0.025716944024362032,-0.021056138957177253
Q9_Climbing_Stairs,Age_Base,3. Univariate CAR(1),-0.3342875742190006,0.011614310208069429,-0.003882519585682506
Q9_Climbing_Stairs,Bulbar_Onset,3. Univariate CAR(1),6.563669284600255,0.00039411186034317956,0.0025868199124311933
Q9_Climbing_Stairs,FVC_Base,3. Univariate CAR(1),4.813381021555616,0.00023418916798719326,0.001127241696643456
Q9_Climbing_Stairs,BMI_Base,3. Univariate CAR(1),-0.9616327245093433,0.00043707850922668776,-0.00042030899765214193
Q9_Climbing_Stairs,Sex_Female,2. Two-Stage LPMM Approximation,-9.076924015162906,0.0690561072566898,-0.626817038351913
Q9_Climbing_Stairs,Treatment_Active,2. Two-Stage LPMM Approximation,-2.404827255654096,0.06955250852136054,-0.1672617681912816
Q9_Climbing_Stairs,Age_Base,2. Two-Stage LPMM Approximation,-0.656357129844019,0.031720726019392166,-0.020820124686656734
Q9_Climbing_Stairs,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q9_Climbing_Stairs,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q9_Climbing_Stairs,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
R_1_Dyspnea,Sex_Female,1. Naive LMM,1.1345394642594773,0.0649161665031407,0.07364995276625226
R_1_Dyspnea,Treatment_Active,1. Naive LMM,-0.30528787793506706,0.06724623249222993,-0.02052945961668103
R_1_Dyspnea,Age_Base,1. Naive LMM,-2.057575122486411,0.030957944943489718,-0.06369829735902843
R_1_Dyspnea,Bulbar_Onset,1. Naive LMM,0.7908437998432337,0.00030643459393740903,0.00024234189867287893
R_1_Dyspnea,FVC_Base,1. Naive LMM,6.6337849715846895,0.00012613548529638542,0.0008367556867427032
R_1_Dyspnea,BMI_Base,1. Naive LMM,0.44970575327355855,0.00016024850868854855,7.206467631074812e-05
R_1_Dyspnea,Sex_Female,3. Univariate CAR(1),2.0398156306057222,0.02729092571985037,0.05566845685705051
R_1_Dyspnea,Treatment_Active,3. Univariate CAR(1),-0.1892431262577966,0.02895093461352079,-0.005478765374347729
R_1_Dyspnea,Age_Base,3. Univariate CAR(1),-2.535096689601403,0.013001579147440701,-0.032960260256267554
R_1_Dyspnea,Bulbar_Onset,3. Univariate CAR(1),0.6550750119041188,0.0007475762660505826,0.000489718531382322
R_1_Dyspnea,FVC_Base,3. Univariate CAR(1),5.22895143412793,0.0003476541854970721,0.0018178668518354928
R_1_Dyspnea,BMI_Base,3. Univariate CAR(1),0.1037212061061634,0.0004867659488759079,5.048795130882024e-05
R_1_Dyspnea,Sex_Female,2. Two-Stage LPMM Approximation,4.311332315792145,0.07595903899070877,0.32748465947715827
R_1_Dyspnea,Treatment_Active,2. Two-Stage LPMM Approximation,-0.7427413894026268,0.07823607359100908,-0.058109170000392237
R_1_Dyspnea,Age_Base,2. Two-Stage LPMM Approximation,-5.528517847682314,0.035848308081910876,-0.1981880110400584
R_1_Dyspnea,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
R_1_Dyspnea,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
R_1_Dyspnea,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
R_2_Orthopnea,Sex_Female,1. Naive LMM,2.240931161743434,0.05022709740665746,0.11255546774250154
R_2_Orthopnea,Treatment_Active,1. Naive LMM,0.7414814771030978,0.05203327705892557,0.03858171113216686
R_2_Orthopnea,Age_Base,1. Naive LMM,-3.0355116260406483,0.023952475613040765,-0.07270801819584034
R_2_Orthopnea,Bulbar_Onset,1. Naive LMM,0.4316583749915704,0.00023785451397372913,0.00010267189298630969
R_2_Orthopnea,FVC_Base,1. Naive LMM,8.424418205414804,9.739045779503794e-05,0.0008204579456821998
R_2_Orthopnea,BMI_Base,1. Naive LMM,-3.555220476779728,0.00012433371477695438,-0.0004420337687291185
R_2_Orthopnea,Sex_Female,3. Univariate CAR(1),2.4998365661189474,0.022152662025033486,0.05537803456705332
R_2_Orthopnea,Treatment_Active,3. Univariate CAR(1),0.6184289161593914,0.023164771943656213,0.014325764806194791
R_2_Orthopnea,Age_Base,3. Univariate CAR(1),-2.873228761843105,0.010565352554776187,-0.03035667483939547
R_2_Orthopnea,Bulbar_Onset,3. Univariate CAR(1),-0.24178311725057866,0.000598242706332116,-0.00014464498640940149
R_2_Orthopnea,FVC_Base,3. Univariate CAR(1),5.616818506525571,0.0002680572829502322,0.0015056291076838255
R_2_Orthopnea,BMI_Base,3. Univariate CAR(1),-2.1403762077299984,0.00039057566274164113,-0.0008359788558505847
R_2_Orthopnea,Sex_Female,2. Two-Stage LPMM Approximation,6.1218375139265495,0.09744479452781717,0.5965411986772556
R_2_Orthopnea,Treatment_Active,2. Two-Stage LPMM Approximation,1.1769256275737956,0.09864000520751966,0.11609195003274254
R_2_Orthopnea,Age_Base,2. Two-Stage LPMM Approximation,-8.38435838350302,0.04682233863610531,-0.39257526747884697
R_2_Orthopnea,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
R_2_Orthopnea,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
R_2_Orthopnea,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
R_3_Respiratory_Insufficiency,Sex_Female,1. Naive LMM,2.0591573064775286,0.03408500711198049,0.07018639143597315
R_3_Respiratory_Insufficiency,Treatment_Active,1. Naive LMM,0.7054982509854558,0.0353414801288993,0.024933352418175698
R_3_Respiratory_Insufficiency,Age_Base,1. Naive LMM,-2.568250349615849,0.016249908758191628,-0.0417338338494513
R_3_Respiratory_Insufficiency,Bulbar_Onset,1. Naive LMM,2.1284772845688305,0.00017003691512361714,0.00036191971137877727
R_3_Respiratory_Insufficiency,FVC_Base,1. Naive LMM,11.4977541628145,6.969878528236107e-05,0.0008013794986233809
R_3_Respiratory_Insufficiency,BMI_Base,1. Naive LMM,-3.5384046521086274,8.978217500834334e-05,-0.000317685665725953
R_3_Respiratory_Insufficiency,Sex_Female,3. Univariate CAR(1),1.4833815840588935,0.012261520408833953,0.01818851356702656
R_3_Respiratory_Insufficiency,Treatment_Active,3. Univariate CAR(1),-0.2765520091583277,0.013024729241959675,-0.003602015040607171
R_3_Respiratory_Insufficiency,Age_Base,3. Univariate CAR(1),-2.259812777815405,0.005813422725073701,-0.013137246956964003
R_3_Respiratory_Insufficiency,Bulbar_Onset,3. Univariate CAR(1),0.7839341157066173,0.00033650682884985814,0.00026379918330365155
R_3_Respiratory_Insufficiency,FVC_Base,3. Univariate CAR(1),5.957080292401299,0.00014042829158807018,0.000836542608314876
R_3_Respiratory_Insufficiency,BMI_Base,3. Univariate CAR(1),-2.0761487541932193,0.0002172795170511754,-0.0004511045986375022
R_3_Respiratory_Insufficiency,Sex_Female,2. Two-Stage LPMM Approximation,3.9931212942172896,0.12680212240015307,0.5063362551079984
R_3_Respiratory_Insufficiency,Treatment_Active,2. Two-Stage LPMM Approximation,1.4797461233764686,0.1256892990054669,0.1859882529532455
R_3_Respiratory_Insufficiency,Age_Base,2. Two-Stage LPMM Approximation,-6.329495562551575,0.061585740847130636,-0.3898066734083646
R_3_Respiratory_Insufficiency,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
R_3_Respiratory_Insufficiency,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
R_3_Respiratory_Insufficiency,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q8_Walking,Age_Base,4. CLOUD,1.9232910981574425,0.3530723979591837,0.679061
Q6_Dressing_and_Hygiene,Sex_Female,4. CLOUD,0.7626582380003735,0.47392525510204087,0.361443
Q5_Cutting,Sex_Female,4. CLOUD,0.7985994556113903,0.5848163265306122,0.467034
Q6_Dressing_and_Hygiene,Treatment_Active,4. CLOUD,0.5812602531637282,0.46753239795918367,0.271758
Q1_Speech,Age_Base,4. CLOUD,-0.1315982459715141,0.3367757653061224,-0.0443191
Q1_Speech,Sex_Female,4. CLOUD,3.4512275326871182,0.7060994897959183,2.43691
R_2_Orthopnea,Sex_Female,4. CLOUD,3.0489665921560882,0.4561512755102041,1.39079
Q9_Climbing_Stairs,Age_Base,4. CLOUD,0.9439341363859163,0.29405229591836735,0.277566
Q5_Cutting,Treatment_Active,4. CLOUD,0.9771776406035665,0.5832,0.56989
Q3_Swallowing,Sex_Female,4. CLOUD,2.5809085762166815,0.4505816326530612,1.16291
Q3_Swallowing,Age_Base,4. CLOUD,-1.4558539293577104,0.21320408163265306,-0.310394
Q3_Swallowing,Treatment_Active,4. CLOUD,-0.2332026856197078,0.4306382653061225,-0.100426
R_1_Dyspnea,Age_Base,4. CLOUD,-1.507717724221739,0.15889114795918366,-0.239563
Q1_Speech,Treatment_Active,4. CLOUD,-0.3984404787347724,0.6684285714285714,-0.266329
Q2_Salivation,Treatment_Active,4. CLOUD,1.3472045662171985,0.3582655612244898,0.482657
R_3_Respiratory_Insufficiency,Treatment_Active,4. CLOUD,2.07960819135538,0.7828686224489796,1.62806
Q8_Walking,Treatment_Active,4. CLOUD,-3.1085947482856664,0.6863647959183674,-2.13363
Q2_Salivation,Sex_Female,4. CLOUD,3.688868364041373,0.3756301020408163,1.38565
Q4_Handwriting,Sex_Female,4. CLOUD,0.1376839768722223,0.4725742346938776,0.0650659
