Model,Level,Target,RMSE,MAE,Exact_Match_%,Weighted_Kappa
3. DiagOU,Item,Q1_Speech,0.3720074056779211,0.21408699681450233,82.51845018450184,0.8476865873382107
3. DiagOU,Item,Q2_Salivation,0.3891420860582113,0.22798271108604057,82.93357933579337,0.7947249920379327
3. DiagOU,Item,Q3_Swallowing,0.3554789006161485,0.1977675199609233,86.04704797047971,0.8236203922987047
3. DiagOU,Item,Q4_Handwriting,0.3909830288171191,0.23737615825779376,82.65682656826569,0.8335308541310539
3. DiagOU,Item,Q5_Cutting,0.2955849361659745,0.1846683867671228,89.76014760147602,0.9247566844115265
3. DiagOU,Item,Q6_Dressing_and_Hygiene,0.358102790584487,0.24502482403568987,84.94003690036901,0.8694756018861074
3. DiagOU,Item,Q7_Turning_in_Bed,0.3989735102045965,0.27623268533799666,80.30442804428044,0.8310011567461297
3. DiagOU,Item,Q8_Walking,0.36792552182906546,0.2135772572690594,81.68819188191881,0.830163196332132
3. DiagOU,Item,Q9_Climbing_Stairs,0.5952880865221225,0.3791765336682171,69.60332103321034,0.7800664411879805
3. DiagOU,Item,R_1_Dyspnea,0.43240399938369395,0.25131741667004,81.54981549815497,0.7714390594288265
3. DiagOU,Item,R_2_Orthopnea,0.2701725241138238,0.11398090418944376,92.43542435424355,0.841417282852257
3. DiagOU,Item,R_3_Respiratory_Insufficiency,0.15846117379424676,0.04271571544326231,97.25553505535055,0.8914842788349496
3. DiagOU,Domain,Bulbar,0.7113254256484272,0.45900189484243653,,
3. DiagOU,Domain,Fine_Motor,0.52185014456688,0.37259074009574833,,
3. DiagOU,Domain,Gross_Motor,0.9239776082379632,0.6900867830760792,,
3. DiagOU,Domain,Respiratory,0.4827338877641233,0.27356316642630013,,
3. DiagOU,Overall,Total Score,1.546470631555644,1.1562449323968884,,
4. CLOUD,Item,Q1_Speech,0.3948508264207331,0.2296441752705752,80.62730627306273,0.8322713723840756
4. CLOUD,Item,Q2_Salivation,0.4003358535530048,0.23641283460546286,82.17250922509226,0.7846483994283988
4. CLOUD,Item,Q3_Swallowing,0.3605508008153223,0.20172940357719896,85.42435424354244,0.8165025021424264
4. CLOUD,Item,Q4_Handwriting,0.3895484830400308,0.2375939246196227,82.97970479704797,0.8371416156555398
4. CLOUD,Item,Q5_Cutting,0.30729713299549466,0.19482429573837337,89.16051660516605,0.9204612089413841
4. CLOUD,Item,Q6_Dressing_and_Hygiene,0.35526776007689864,0.24200435380426036,84.73247232472325,0.8677312819089754
4. CLOUD,Item,Q7_Turning_in_Bed,0.40011828920561027,0.27673071304345814,80.09686346863468,0.8302335741318703
4. CLOUD,Item,Q8_Walking,0.38355063596935063,0.227689105033057,80.5350553505535,0.8192953761390791
4. CLOUD,Item,Q9_Climbing_Stairs,0.6158424693140669,0.3967924816410597,68.12730627306273,0.7671428030348061
4. CLOUD,Item,R_1_Dyspnea,0.4395114008664169,0.25739122421102645,81.2038745387454,0.7665020008711626
4. CLOUD,Item,R_2_Orthopnea,0.27839624239990657,0.1197904607310876,91.81273062730627,0.8278980147074743
4. CLOUD,Item,R_3_Respiratory_Insufficiency,0.16117640534344999,0.04359289408751537,97.27859778597787,0.8950006034083042
4. CLOUD,Domain,Bulbar,0.763649484570843,0.4970419762339709,,
4. CLOUD,Domain,Fine_Motor,0.5274969698928127,0.3764724939029001,,
4. CLOUD,Domain,Gross_Motor,0.9720935358109908,0.7285205682333453,,
4. CLOUD,Domain,Respiratory,0.49984787353281485,0.2887770073416187,,
4. CLOUD,Overall,Total Score,1.532627704863851,1.1671473413853575,,
