Model,Level,Target,RMSE,MAE,Exact_Match_%,Weighted_Kappa
3. Univariate CAR(1),Item,Q6_Dressing_and_Hygiene,0.5680703324172512,0.3922394581957018,71.15978657680428,0.7383254492268239
2. Two-Stage LPMM Approximation,Item,Q6_Dressing_and_Hygiene,0.7726934584383547,0.6223194038436614,47.1215950575681,0.45703100312333855
1. Naive LMM,Item,Q7_Turning_in_Bed,0.44833436844070323,0.325446284570915,77.08508845829823,0.8035343917292335
3. Univariate CAR(1),Item,Q7_Turning_in_Bed,0.5733023656564814,0.3937363676153686,71.30019657399606,0.7332585152980142
2. Two-Stage LPMM Approximation,Item,Q7_Turning_in_Bed,0.77770654057982,0.6115115445980532,51.6147149677057,0.5110490810999002
1. Naive LMM,Item,Q8_Walking,0.3528053469102175,0.25199832022804824,86.68913226621736,0.8746163904844773
3. Univariate CAR(1),Item,Q8_Walking,0.44014344590000337,0.2685781825570178,80.51109238977816,0.8113197002169925
2. Two-Stage LPMM Approximation,Item,Q8_Walking,0.8437696734820598,0.6890885080156859,40.91547318169054,0.27937254910121134
1. Naive LMM,Item,Q9_Climbing_Stairs,0.5089622479890248,0.3515049618862021,76.88851446222971,0.8333977702397478
3. Univariate CAR(1),Item,Q9_Climbing_Stairs,0.6491922297883154,0.41073845728362846,70.37349059253019,0.7681094273000773
2. Two-Stage LPMM Approximation,Item,Q9_Climbing_Stairs,1.0907583730257326,0.9030138765324681,30.918281381634372,0.34462894833135793
1. Naive LMM,Item,R_1_Dyspnea,0.5636879751924253,0.37676856971087447,72.8166245436675,0.6627576704619649
3. Univariate CAR(1),Item,R_1_Dyspnea,0.6876617714670346,0.46519920590351793,72.62005054759899,0.5934147247785047
2. Two-Stage LPMM Approximation,Item,R_1_Dyspnea,0.8579125149983924,0.6866534300418108,46.30721707385566,0.26140014264655875
1. Naive LMM,Item,R_2_Orthopnea,0.4355055064369803,0.24483838838464217,84.75147430497051,0.6910227452641374
3. Univariate CAR(1),Item,R_2_Orthopnea,0.5044672885997945,0.26778097606944623,84.91996630160067,0.6232902420932998
2. Two-Stage LPMM Approximation,Item,R_2_Orthopnea,0.6488756445578227,0.3962734200747286,73.29401853411963,0.34423183165084636
1. Naive LMM,Item,R_3_Respiratory_Insufficiency,0.3198146374964182,0.15221425314884315,90.95759618084807,0.6638287713967935
3. Univariate CAR(1),Item,R_3_Respiratory_Insufficiency,0.34110443793107975,0.12846894218567748,94.52401010951979,0.7261536318563886
2. Two-Stage LPMM Approximation,Item,R_3_Respiratory_Insufficiency,0.5184803500410458,0.268129643901295,85.79050828418984,0.17964852895843886
1. Naive LMM,Overall,Total Score,2.5522720425628247,1.8468641429623935,,
3. Univariate CAR(1),Overall,Total Score,4.106216179196193,3.2435070278737594,,
2. Two-Stage LPMM Approximation,Overall,Total Score,2.4649188443523258,1.7960274218938042,,
1. Naive LMM,Domain,Bulbar,0.8409812792231426,0.5508406540699942,,
3. Univariate CAR(1),Domain,Bulbar,1.0133541232724785,0.7632888884450888,,
2. Two-Stage LPMM Approximation,Domain,Bulbar,2.3127654029382216,1.7482649625688926,,
1. Naive LMM,Domain,Fine_Motor,0.9821059164462315,0.7261442957264287,,
3. Univariate CAR(1),Domain,Fine_Motor,1.259480203823678,0.9864503575660362,,
2. Two-Stage LPMM Approximation,Domain,Fine_Motor,2.03452408703687,1.6175177887206913,,
1. Naive LMM,Domain,Gross_Motor,0.9709026675894301,0.7205943051540654,,
3. Univariate CAR(1),Domain,Gross_Motor,1.2972984195157733,1.0382126619003127,,
2. Two-Stage LPMM Approximation,Domain,Gross_Motor,2.17175140506572,1.785922720417465,,
1. Naive LMM,Domain,Respiratory,0.9884005146067453,0.6276337279433714,,
3. Univariate CAR(1),Domain,Respiratory,1.220222810993509,0.9068831949745518,,
2. Two-Stage LPMM Approximation,Domain,Respiratory,1.4782144331368774,1.025323210361114,,
4. CLOUD,Item,Q1_Speech,0.3621396909413982,0.20515630116118916,83.27952029520294,0.8541030829820074
4. CLOUD,Item,Q2_Salivation,0.3897786124657435,0.2275041120607727,83.32564575645756,0.7973293104407664
4. CLOUD,Item,Q3_Swallowing,0.3445113727999628,0.18890989509532444,86.69280442804428,0.8316934729137103
4. CLOUD,Item,Q4_Handwriting,0.3871912403552369,0.23542629608314647,83.30258302583026,0.8405977797787502
4. CLOUD,Item,Q5_Cutting,0.2961514603049916,0.18531107351615825,89.64483394833948,0.9239183970999645
4. CLOUD,Item,Q6_Dressing_and_Hygiene,0.35012412806548043,0.2375614153943101,84.84778597785979,0.8693122231098845
4. CLOUD,Item,Q7_Turning_in_Bed,0.3991700323264031,0.27552439490139435,80.119926199262,0.8307627395820055
4. CLOUD,Item,Q8_Walking,0.38449320758381833,0.22663146342946966,80.25830258302584,0.8170980599037933
4. CLOUD,Item,Q9_Climbing_Stairs,0.6177279102469335,0.3992496654850389,67.91974169741697,0.7650366589886866
4. CLOUD,Item,R_1_Dyspnea,0.4354974839923823,0.25392620942976263,81.50369003690037,0.7703628303861944
4. CLOUD,Item,R_2_Orthopnea,0.2769219462242354,0.11822942964701737,91.76660516605166,0.8259682736655583
4. CLOUD,Item,R_3_Respiratory_Insufficiency,0.15323797511991832,0.04052483052913532,97.55535055350553,0.906057421258881
4. CLOUD,Domain,Bulbar,0.6845247338302267,0.44207647808021855,,
4. CLOUD,Domain,Fine_Motor,0.5016078526257907,0.3582799425347522,,
4. CLOUD,Domain,Gross_Motor,0.9741138789804425,0.7310067398321606,,
4. CLOUD,Domain,Respiratory,0.48989569593307986,0.28194762717051786,,
4. CLOUD,Overall,Total Score,1.410349306355864,1.078561773037047,,
